T(K);T1(s);fr(MHz);r;y0;s;dT1;popts0;popts1;popts2;popts3;integral left;integral right;SHL;phase;mirroring;TAU(us);D1(us);D2(us);D3(us);D9(ms);NS
115.0;0.009086823850972404;56.149;0.8519200822095326;1369.4290914181354;0.48875687052854594;0.0001027308753605694;0.009086823850972404;1369.4290914181354;0.48875687052854594;0.8519200822095326;4086;4105;332;1.3070415281618;True;100.0;5.0;10.0;25.0;75;128
120.0;0.01044375901563201;56.15;0.7944339615562521;1342.8173805917745;0.5029403367844679;0.00018638099060516646;0.01044375901563201;1342.8173805917745;0.5029403367844679;0.7944339615562521;4086;4105;330;1.3219141681347595;True;100.0;5.0;10.0;25.0;75;128
130.0;0.013342317973094073;56.152;0.8236959131138909;1250.9087642871443;0.48492055203582457;0.00030372591849062207;0.013342317973094073;1250.9087642871443;0.48492055203582457;0.8236959131138909;4086;4105;330;1.3407517796868094;True;100.0;5.0;10.0;25.0;100;128
140.0;0.015380716122045572;56.154;0.8311417050475628;1190.1292101241477;0.5073871110424031;0.00028375758991069553;0.015380716122045572;1190.1292101241477;0.5073871110424031;0.8311417050475628;4086;4105;331;-0.02696872921738762;True;100.0;5.5;11.0;25.0;150;128
150.0;0.017462211703956388;56.155;0.8448048626294837;1117.6917656118235;0.4996548272950232;0.00027722115744009115;0.017462211703956388;1117.6917656118235;0.4996548272950232;0.8448048626294837;4086;4105;332;-0.031186058718622216;True;100.0;5.5;11.0;25.0;200;128
160.0;0.020068211800706573;56.157;0.8274196047880601;1055.491811425274;0.4923287443389396;0.00032705445478494995;0.020068211800706573;1055.491811425274;0.4923287443389396;0.8274196047880601;4086;4105;332;0.19912903197331774;True;100.0;6.0;12.0;25.0;200;128
170.0;0.022865934752543428;56.158;0.847742741179833;987.2703572731741;0.4902371424371482;0.0003614799996629613;0.022865934752543428;987.2703572731741;0.4902371424371482;0.847742741179833;4086;4105;332;-0.04715551384918923;True;100.0;6.0;12.0;25.0;200;128
180.0;0.02512780583693118;56.16;0.8710677679858746;942.5327307142933;0.4851623821553731;0.0003804675859533674;0.02512780583693118;942.5327307142933;0.4851623821553731;0.8710677679858746;4086;4105;332;-0.018345432407651508;True;100.0;6.0;12.0;25.0;200;128
190.0;0.027262718155041055;56.161;0.8580284468571409;898.6389962393819;0.4819346460343147;0.0005130459906033845;0.027262718155041055;898.6389962393819;0.4819346460343147;0.8580284468571409;4086;4105;332;-0.021749405274792917;True;100.0;6.0;12.0;25.0;200;128
200.0;0.029623486066227955;56.162;0.8474915503375803;857.6088056390695;0.48131811254053936;0.00043129415771145255;0.029623486066227955;857.6088056390695;0.48131811254053936;0.8474915503375803;4086;4105;335;-0.028735951828524155;True;100.0;6.0;12.0;25.0;200;128
210.0;0.03175294019872206;56.163;0.8765008918162964;821.0228404978894;0.4779590023384648;0.0005993877753714881;0.03175294019872206;821.0228404978894;0.4779590023384648;0.8765008918162964;4086;4105;330;-0.025848888648538466;True;100.0;6.0;12.0;25.0;200;128
220.0;0.03405735500883064;56.164;0.8660872576964466;790.6474070776239;0.47740038859729694;0.0005778447698809027;0.03405735500883064;790.6474070776239;0.47740038859729694;0.8660872576964466;4086;4105;331;-0.03286721370093743;True;100.0;6.0;12.0;25.0;250;128
230.0;0.03642705347954994;56.165;0.854005951905207;766.4734766454607;0.47113413019078343;0.0006966781770490638;0.03642705347954994;766.4734766454607;0.47113413019078343;0.854005951905207;4086;4105;332;-0.029465187615776843;True;100.0;6.0;12.0;25.0;250;128
240.0;0.039138027915230134;56.166;0.8568045883939243;728.3599284757265;0.4753322034584007;0.0007042520510414148;0.039138027915230134;728.3599284757265;0.4753322034584007;0.8568045883939243;4086;4105;336;0.02842637256663826;True;100.0;6.5;12.5;25.0;250;128
250.0;0.04024140478239705;56.167;0.8851856687963663;709.4678926430676;0.47810245059383777;0.0008340667755895011;0.04024140478239705;709.4678926430676;0.47810245059383777;0.8851856687963663;4086;4105;337;0.01900483838942748;True;100.0;6.5;12.5;25.0;250;128
