[PARAMETERS]
DW=1E-007
TAU=0.00019
TD=4096
BS=4096
NS=256
NSC=256
FR=56.120000
GAIN=4.974204
D0=0.05
D1=5E-006
D2=1E-005
D3=2.5E-005
D4=1E-005
D5=5E-005
D6=0.001
D7=0.001
D8=0.001
D9=0.05
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_TWO_T2.PC
DATEWR=27.09.2024
TIMEWR=14:10:10
DATESTA=27.09.2024
TIMESTA=14:09:52
DATEEND=27.09.2024
TIMEEND=14:10:10
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0= 70.00
_ITC_R1= 70.01
_ITC_R2= 70.67
_ITC_R3=  0.00
_ITC_R4=  0.01
_ITC_V=  9.99
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.12000000
_FR_SYNT=526.12000000
_TRIMLEV=1.6650390625
_DATE=27.09.2024
_TIME=14:04:44
[PPFILE]
; pi/2 - pi


DELAY D9
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] 2*D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY 1m
STOP

;PHL 1 [+X] [+X] [+Y] [+Y] [-X] [-X] [-Y] [-Y]
;PHL 2 [+Y] [-Y] [-X] [+X] [-Y] [+Y] [+X] [-X]
;!RLS +X+X+Y+Y-X-X-Y-Y

PHL 1 [+X] [+X] [-X] [-X] [+Y] [+Y] [-Y] [-Y] [+X] [+X] [-X] [-X] [+Y] [+Y] [-Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
!RLS +X+X-X-X+Y+Y-Y-Y-X-X+X+X-Y-Y+Y+Y
[DATA]
 0.0007312  0.0002679
 0.0007956  0.0001248
 0.0009300 -0.0002041
 0.0008022 -0.0002418
 0.0009262 -0.0006809
 0.0009714 -0.0008731
 0.0009138 -0.0009706
 0.0007033 -0.0011133
 0.0008379 -0.0011083
 0.0004441 -0.0010931
 0.0006070 -0.0011658
 0.0007017 -0.0011101
 0.0005983 -0.0008820
 0.0009526 -0.0007591
 0.0008652 -0.0006236
 0.0007507 -0.0007260
 0.0006169 -0.0007068
 0.0005192 -0.0005792
 0.0003439 -0.0002314
 0.0001035  0.0000301
-0.0001450  0.0002806
-0.0004306  0.0004326
-0.0006381  0.0006438
-0.0005788  0.0007863
-0.0006224  0.0010449
-0.0003442  0.0013136
-0.0005154  0.0016110
-0.0003214  0.0019285
-0.0004960  0.0021207
-0.0004576  0.0020147
-0.0004778  0.0019107
-0.0007223  0.0017276
-0.0010207  0.0015639
-0.0012908  0.0011144
-0.0014467  0.0009048
-0.0017574  0.0009751
-0.0021754  0.0004468
-0.0024655  0.0002550
-0.0026765 -0.0001887
-0.0029066 -0.0006553
-0.0026989 -0.0012030
-0.0023737 -0.0014366
-0.0022918 -0.0019933
-0.0019544 -0.0022449
-0.0014925 -0.0026666
-0.0012783 -0.0028515
-0.0006469 -0.0029014
-0.0003122 -0.0030476
 0.0000589 -0.0027799
 0.0006148 -0.0027421
 0.0006994 -0.0025605
 0.0008776 -0.0018864
 0.0011175 -0.0016813
 0.0009669 -0.0013726
 0.0007188 -0.0014953
 0.0005664 -0.0014154
 0.0003762 -0.0015956
 0.0000031 -0.0014222
 0.0000902 -0.0014305
-0.0003501 -0.0013839
-0.0006961 -0.0010805
-0.0010464 -0.0011029
-0.0013095 -0.0008742
-0.0012269 -0.0008653
-0.0010271 -0.0010332
-0.0004610 -0.0012020
-0.0002099 -0.0014386
-0.0002514 -0.0012811
 0.0002232 -0.0013810
 0.0002281 -0.0012346
-0.0000079 -0.0009742
 0.0002737 -0.0011132
 0.0003428 -0.0009069
 0.0001334 -0.0009378
 0.0002118 -0.0012729
 0.0004942 -0.0007167
