[PARAMETERS]
DW=1E-007
TAU=0.00021
TD=4096
BS=4096
NS=256
NSC=256
FR=56.120000
GAIN=4.974204
D0=0.05
D1=5E-006
D2=1E-005
D3=2.5E-005
D4=1E-005
D5=5E-005
D6=0.001
D7=0.001
D8=0.001
D9=0.05
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_TWO_T2.PC
DATEWR=27.09.2024
TIMEWR=14:10:50
DATESTA=27.09.2024
TIMESTA=14:10:31
DATEEND=27.09.2024
TIMEEND=14:10:50
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0= 70.00
_ITC_R1= 70.01
_ITC_R2= 70.67
_ITC_R3=  0.00
_ITC_R4=  0.01
_ITC_V=  9.99
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.12000000
_FR_SYNT=526.12000000
_TRIMLEV=1.6650390625
_DATE=27.09.2024
_TIME=14:04:44
[PPFILE]
; pi/2 - pi


DELAY D9
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] 2*D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY 1m
STOP

;PHL 1 [+X] [+X] [+Y] [+Y] [-X] [-X] [-Y] [-Y]
;PHL 2 [+Y] [-Y] [-X] [+X] [-Y] [+Y] [+X] [-X]
;!RLS +X+X+Y+Y-X-X-Y-Y

PHL 1 [+X] [+X] [-X] [-X] [+Y] [+Y] [-Y] [-Y] [+X] [+X] [-X] [-X] [+Y] [+Y] [-Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
!RLS +X+X-X-X+Y+Y-Y-Y-X-X+X+X-Y-Y+Y+Y
[DATA]
-0.0018234  0.0015121
-0.0019989  0.0017715
-0.0018759  0.0016875
-0.0016745  0.0015199
-0.0015604  0.0015811
-0.0013476  0.0013324
-0.0011779  0.0014677
-0.0007919  0.0013365
-0.0006199  0.0014532
-0.0004479  0.0015379
-0.0002636  0.0015390
 0.0001028  0.0015398
 0.0002597  0.0011411
 0.0003332  0.0009996
 0.0002598  0.0006960
 0.0002858  0.0002832
 0.0001829 -0.0001392
-0.0001462 -0.0005134
-0.0000131 -0.0009624
-0.0001153 -0.0011259
-0.0003136 -0.0011035
-0.0001226 -0.0013671
-0.0001345 -0.0013174
-0.0002789 -0.0013986
-0.0001438 -0.0014535
-0.0001065 -0.0013638
-0.0000754 -0.0014306
 0.0002547 -0.0009714
 0.0006239 -0.0009891
 0.0011087 -0.0008182
 0.0014091 -0.0008194
 0.0018235 -0.0006605
 0.0019396 -0.0007467
 0.0022000 -0.0008898
 0.0021532 -0.0009375
 0.0024903 -0.0009181
 0.0027802 -0.0008684
 0.0031053 -0.0004517
 0.0030306 -0.0000660
 0.0031596  0.0005013
 0.0034501  0.0009465
 0.0033839  0.0013413
 0.0033322  0.0016946
 0.0037935  0.0019161
 0.0039028  0.0023248
 0.0040564  0.0024272
 0.0039851  0.0029068
 0.0041577  0.0030568
 0.0036863  0.0029791
 0.0032034  0.0032645
 0.0026281  0.0034192
 0.0020214  0.0031402
 0.0013587  0.0032851
 0.0008494  0.0030193
 0.0006215  0.0029599
 0.0003847  0.0028259
 0.0001707  0.0024021
 0.0000298  0.0018906
-0.0000440  0.0017644
-0.0001468  0.0012130
-0.0000348  0.0011167
-0.0002195  0.0008087
-0.0001155  0.0006635
-0.0001410  0.0004689
-0.0002137  0.0006514
-0.0002753  0.0005864
-0.0003482  0.0009520
-0.0003727  0.0012538
-0.0004904  0.0017733
-0.0004746  0.0022461
-0.0003525  0.0024958
-0.0005007  0.0028313
-0.0007900  0.0030418
-0.0006648  0.0027994
-0.0007932  0.0028297
-0.0008140  0.0024334
-0.0008134  0.0019263
-0.0009178  0.0015502
