[PARAMETERS]
DW=1E-007
TAU=0.0002
TD=4096
BS=4096
NS=256
NSC=256
FR=56.120000
GAIN=4.974204
D0=0.05
D1=5E-006
D2=1E-005
D3=2.5E-005
D4=1E-005
D5=5E-005
D6=0.001
D7=0.001
D8=0.001
D9=0.05
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_TWO_T2.PC
DATEWR=27.09.2024
TIMEWR=14:10:30
DATESTA=27.09.2024
TIMESTA=14:10:11
DATEEND=27.09.2024
TIMEEND=14:10:30
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0= 70.00
_ITC_R1= 70.01
_ITC_R2= 70.67
_ITC_R3=  0.00
_ITC_R4=  0.01
_ITC_V=  9.99
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.12000000
_FR_SYNT=526.12000000
_TRIMLEV=1.6650390625
_DATE=27.09.2024
_TIME=14:04:44
[PPFILE]
; pi/2 - pi


DELAY D9
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] 2*D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY 1m
STOP

;PHL 1 [+X] [+X] [+Y] [+Y] [-X] [-X] [-Y] [-Y]
;PHL 2 [+Y] [-Y] [-X] [+X] [-Y] [+Y] [+X] [-X]
;!RLS +X+X+Y+Y-X-X-Y-Y

PHL 1 [+X] [+X] [-X] [-X] [+Y] [+Y] [-Y] [-Y] [+X] [+X] [-X] [-X] [+Y] [+Y] [-Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
!RLS +X+X-X-X+Y+Y-Y-Y-X-X+X+X-Y-Y+Y+Y
[DATA]
 0.0033590  0.0020972
 0.0029443  0.0023645
 0.0025882  0.0026538
 0.0020908  0.0030842
 0.0017192  0.0030881
 0.0012054  0.0028995
 0.0010195  0.0028999
 0.0008994  0.0024778
 0.0006540  0.0023426
 0.0005329  0.0018879
 0.0007933  0.0019269
 0.0004015  0.0017728
 0.0001645  0.0017147
-0.0002199  0.0014763
-0.0004102  0.0016150
-0.0007474  0.0015904
-0.0009041  0.0012975
-0.0008756  0.0012273
-0.0008669  0.0009796
-0.0006430  0.0006389
-0.0007022  0.0003689
-0.0005421 -0.0002258
-0.0007015 -0.0006970
-0.0008160 -0.0007020
-0.0012546 -0.0008173
-0.0016850 -0.0010313
-0.0018584 -0.0010109
-0.0020268 -0.0007606
-0.0023118 -0.0004913
-0.0028482  0.0000431
-0.0033248  0.0002649
-0.0038020  0.0005887
-0.0043023  0.0008065
-0.0046460  0.0007668
-0.0048861  0.0004288
-0.0046650  0.0003981
-0.0048136  0.0001104
-0.0046196 -0.0000444
-0.0042311 -0.0005013
-0.0039782 -0.0005421
-0.0035080 -0.0003828
-0.0035433 -0.0003213
-0.0032781 -0.0003618
-0.0030691 -0.0002106
-0.0029541 -0.0000017
-0.0027437  0.0000471
-0.0024762  0.0003433
-0.0023438  0.0000857
-0.0022391  0.0005754
-0.0022447  0.0004878
-0.0019670  0.0003269
-0.0016985  0.0002690
-0.0014124  0.0001069
-0.0010474 -0.0002389
-0.0005109 -0.0005181
-0.0000980 -0.0005803
 0.0004012 -0.0007776
 0.0009376 -0.0007901
 0.0009917 -0.0004782
 0.0012892 -0.0005976
 0.0013411 -0.0008751
 0.0015954 -0.0007225
 0.0014571 -0.0013360
 0.0015875 -0.0016130
 0.0015483 -0.0019208
 0.0014593 -0.0020258
 0.0014276 -0.0021219
 0.0009867 -0.0021504
 0.0006568 -0.0017091
 0.0003395 -0.0014184
-0.0000796 -0.0012540
-0.0003364 -0.0007210
-0.0008291 -0.0006698
-0.0005560 -0.0005531
-0.0006447 -0.0005319
-0.0004013 -0.0004075
-0.0002830 -0.0003536
