[PARAMETERS]
DW=1E-007
TAU=0.00018
TD=4096
BS=4096
NS=256
NSC=256
FR=56.120000
GAIN=4.974204
D0=0.05
D1=5E-006
D2=1E-005
D3=2.5E-005
D4=1E-005
D5=5E-005
D6=0.001
D7=0.001
D8=0.001
D9=0.05
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_TWO_T2.PC
DATEWR=27.09.2024
TIMEWR=14:09:50
DATESTA=27.09.2024
TIMESTA=14:09:32
DATEEND=27.09.2024
TIMEEND=14:09:50
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0= 70.00
_ITC_R1= 70.01
_ITC_R2= 70.67
_ITC_R3=  0.00
_ITC_R4=  0.01
_ITC_V=  9.99
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.12000000
_FR_SYNT=526.12000000
_TRIMLEV=1.66015625
_DATE=27.09.2024
_TIME=14:04:44
[PPFILE]
; pi/2 - pi


DELAY D9
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] 2*D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY 1m
STOP

;PHL 1 [+X] [+X] [+Y] [+Y] [-X] [-X] [-Y] [-Y]
;PHL 2 [+Y] [-Y] [-X] [+X] [-Y] [+Y] [+X] [-X]
;!RLS +X+X+Y+Y-X-X-Y-Y

PHL 1 [+X] [+X] [-X] [-X] [+Y] [+Y] [-Y] [-Y] [+X] [+X] [-X] [-X] [+Y] [+Y] [-Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
!RLS +X+X-X-X+Y+Y-Y-Y-X-X+X+X-Y-Y+Y+Y
[DATA]
-0.0020877  0.0006566
-0.0023740  0.0003011
-0.0026315  0.0003580
-0.0026600  0.0002456
-0.0025114  0.0001598
-0.0018903 -0.0001850
-0.0017942 -0.0002139
-0.0012097 -0.0001846
-0.0007703 -0.0005416
-0.0002016 -0.0005042
 0.0002455 -0.0004093
 0.0006048 -0.0004669
 0.0008959 -0.0004491
 0.0011704 -0.0002850
 0.0016569 -0.0001419
 0.0021650 -0.0002499
 0.0024354 -0.0000478
 0.0028377 -0.0000179
 0.0028892  0.0001272
 0.0030034  0.0002136
 0.0032469  0.0001173
 0.0031894  0.0002320
 0.0032754  0.0003287
 0.0031014  0.0003560
 0.0030222  0.0005076
 0.0026487  0.0004773
 0.0026205  0.0004728
 0.0021503  0.0005701
 0.0018925  0.0005755
 0.0016836  0.0005735
 0.0016202  0.0006575
 0.0015340  0.0009411
 0.0012552  0.0010440
 0.0013309  0.0010701
 0.0009540  0.0008084
 0.0010011  0.0008472
 0.0012209  0.0005304
 0.0012485  0.0005175
 0.0016717  0.0005629
 0.0019791  0.0004825
 0.0023326  0.0007296
 0.0023407  0.0006618
 0.0023114  0.0009018
 0.0021293  0.0013064
 0.0021578  0.0016775
 0.0018818  0.0019177
 0.0015824  0.0023776
 0.0014960  0.0025912
 0.0011948  0.0027246
 0.0007125  0.0031277
 0.0003276  0.0032176
-0.0002127  0.0031649
-0.0005789  0.0029286
-0.0010012  0.0024911
-0.0012509  0.0017287
-0.0010388  0.0012670
-0.0012598  0.0007603
-0.0011231  0.0003137
-0.0008353  0.0001203
-0.0008138  0.0000587
-0.0009416 -0.0000739
-0.0006552  0.0000018
-0.0007242 -0.0001216
-0.0008131 -0.0002061
-0.0008094 -0.0002095
-0.0007804 -0.0001790
-0.0009701 -0.0002434
-0.0010817 -0.0003973
-0.0014624 -0.0006193
-0.0016827 -0.0007938
-0.0017776 -0.0011059
-0.0017223 -0.0015214
-0.0015791 -0.0016415
-0.0016678 -0.0015850
-0.0013056 -0.0014515
-0.0012009 -0.0014330
-0.0012562 -0.0009337
-0.0012671 -0.0005683
