[PARAMETERS]
DW=1E-007
TAU=0.00013
TD=4096
BS=4096
NS=256
NSC=256
FR=56.120000
GAIN=4.974204
D0=0.05
D1=5E-006
D2=1E-005
D3=2.5E-005
D4=1E-005
D5=5E-005
D6=0.001
D7=0.001
D8=0.001
D9=0.05
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_TWO_T2.PC
DATEWR=27.09.2024
TIMEWR=14:08:10
DATESTA=27.09.2024
TIMESTA=14:07:51
DATEEND=27.09.2024
TIMEEND=14:08:09
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0= 70.00
_ITC_R1= 70.01
_ITC_R2= 70.67
_ITC_R3=  0.00
_ITC_R4=  0.01
_ITC_V=  9.99
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.12000000
_FR_SYNT=526.12000000
_TRIMLEV=1.66015625
_DATE=27.09.2024
_TIME=14:04:44
[PPFILE]
; pi/2 - pi


DELAY D9
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] 2*D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY 1m
STOP

;PHL 1 [+X] [+X] [+Y] [+Y] [-X] [-X] [-Y] [-Y]
;PHL 2 [+Y] [-Y] [-X] [+X] [-Y] [+Y] [+X] [-X]
;!RLS +X+X+Y+Y-X-X-Y-Y

PHL 1 [+X] [+X] [-X] [-X] [+Y] [+Y] [-Y] [-Y] [+X] [+X] [-X] [-X] [+Y] [+Y] [-Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
!RLS +X+X-X-X+Y+Y-Y-Y-X-X+X+X-Y-Y+Y+Y
[DATA]
 0.0012479  0.0022812
 0.0013527  0.0021845
 0.0011510  0.0019919
 0.0013727  0.0019816
 0.0016218  0.0017808
 0.0016406  0.0017230
 0.0017286  0.0015987
 0.0015217  0.0015809
 0.0011004  0.0010060
 0.0008347  0.0008921
 0.0004805  0.0004133
 0.0004151  0.0001510
 0.0000993  0.0000327
-0.0003737 -0.0001116
-0.0008739 -0.0000279
-0.0009630 -0.0000262
-0.0011273  0.0002179
-0.0014190  0.0002001
-0.0014860  0.0005421
-0.0011812  0.0006497
-0.0010670  0.0007604
-0.0010312  0.0009756
-0.0008477  0.0011797
-0.0008385  0.0012578
-0.0009979  0.0013170
-0.0010996  0.0013539
-0.0013826  0.0014554
-0.0015300  0.0013385
-0.0020042  0.0009687
-0.0022623  0.0008225
-0.0023891  0.0005181
-0.0022081  0.0000263
-0.0021049 -0.0001459
-0.0017724 -0.0004651
-0.0016396 -0.0007221
-0.0013334 -0.0006181
-0.0011905 -0.0006375
-0.0011965 -0.0006758
-0.0010800 -0.0004814
-0.0010986 -0.0003086
-0.0014708 -0.0002888
-0.0014139 -0.0000983
-0.0012904 -0.0004691
-0.0010862 -0.0005353
-0.0008636 -0.0005266
-0.0001336 -0.0006023
 0.0004813 -0.0005735
 0.0010149 -0.0002967
 0.0012716  0.0000537
 0.0016729  0.0004603
 0.0017339  0.0008695
 0.0017989  0.0013836
 0.0019488  0.0015275
 0.0021873  0.0016170
 0.0021289  0.0017827
 0.0021741  0.0022257
 0.0025179  0.0024877
 0.0025068  0.0030572
 0.0022336  0.0035926
 0.0023661  0.0036608
 0.0024214  0.0036527
 0.0022263  0.0036822
 0.0023386  0.0038581
 0.0025406  0.0038219
 0.0027106  0.0039475
 0.0029030  0.0039923
 0.0027884  0.0044027
 0.0027874  0.0044673
 0.0027867  0.0044057
 0.0024916  0.0043758
 0.0023259  0.0043389
 0.0021840  0.0039644
 0.0021258  0.0040488
 0.0020751  0.0040278
 0.0023463  0.0039795
 0.0028515  0.0040653
 0.0029442  0.0043314
 0.0031830  0.0042936
