[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=128
NSC=128
FR=56.163000
GAIN=4.974204
D0=0.05
D1=6E-006
D2=1.2E-005
D3=2.5E-005
D4=1E-005
D5=0.00472076152679237
D6=0.001
D7=0.001
D8=0.001
D9=0.2
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1.PC
DATEWR=18.09.2024
TIMEWR=07:52:52
DATESTA=18.09.2024
TIMESTA=07:52:26
DATEEND=18.09.2024
TIMEEND=07:52:52
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0=210.00
_ITC_R1=210.04
_ITC_R2=210.39
_ITC_R3=  0.00
_ITC_R4=  0.04
_ITC_V= 23.75
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.16300000
_FR_SYNT=526.16300000
_TRIMLEV=1.5283203125
_DATE=18.09.2024
_TIME=07:44:56
_ITC_DIR=M35
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] 2*D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
 0.0023246 -0.0007897
 0.0019059 -0.0001724
 0.0014517 -0.0000319
 0.0006738  0.0002221
 0.0001425  0.0004167
-0.0002742  0.0006707
-0.0010558  0.0006207
-0.0012992  0.0006631
-0.0016775  0.0003361
-0.0018253  0.0003575
-0.0019532 -0.0001626
-0.0020634 -0.0001691
-0.0020808 -0.0003076
-0.0020743 -0.0002394
-0.0021110 -0.0002261
-0.0020121 -0.0003307
-0.0023222  0.0000658
-0.0022644  0.0005813
-0.0030344  0.0007150
-0.0023989  0.0007892
-0.0027655  0.0011175
-0.0027671  0.0011014
-0.0031058  0.0007913
-0.0028369  0.0009431
-0.0028926  0.0009447
-0.0026980  0.0007319
-0.0028510  0.0007905
-0.0030388  0.0006786
-0.0033230  0.0004707
-0.0031853  0.0001445
-0.0029131 -0.0004886
-0.0028493 -0.0012589
-0.0024452 -0.0014609
-0.0021981 -0.0017544
-0.0021828 -0.0022426
-0.0020132 -0.0022846
-0.0019995 -0.0026149
-0.0020843 -0.0028281
-0.0021893 -0.0028301
-0.0020206 -0.0027897
-0.0024325 -0.0029613
-0.0023659 -0.0029407
-0.0025205 -0.0029544
-0.0024160 -0.0027565
-0.0021120 -0.0028663
-0.0015827 -0.0027464
-0.0012267 -0.0018259
-0.0006558 -0.0015941
-0.0002953 -0.0014031
-0.0006256 -0.0008278
-0.0009712 -0.0009408
-0.0014912 -0.0008629
-0.0019850 -0.0012279
-0.0024812 -0.0014992
-0.0027093 -0.0019785
-0.0025768 -0.0020160
-0.0026144 -0.0023600
-0.0022167 -0.0017988
-0.0018970 -0.0013393
-0.0014331 -0.0011596
