[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=128
NSC=128
FR=56.163000
GAIN=4.974204
D0=0.05
D1=6E-006
D2=1.2E-005
D3=2.5E-005
D4=1E-005
D5=0.000155202342058232
D6=0.001
D7=0.001
D8=0.001
D9=0.2
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1.PC
DATEWR=18.09.2024
TIMEWR=07:48:16
DATESTA=18.09.2024
TIMESTA=07:47:50
DATEEND=18.09.2024
TIMEEND=07:48:16
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0=210.00
_ITC_R1=210.04
_ITC_R2=210.39
_ITC_R3=  0.00
_ITC_R4=  0.04
_ITC_V= 23.75
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.16300000
_FR_SYNT=526.16300000
_TRIMLEV=1.5283203125
_DATE=18.09.2024
_TIME=07:44:56
_ITC_DIR=M35
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] 2*D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
-0.0025311 -0.0021471
-0.0023369 -0.0021661
-0.0017607 -0.0019953
-0.0011842 -0.0020510
-0.0012948 -0.0013227
-0.0012746 -0.0010578
-0.0013274 -0.0010974
-0.0014421 -0.0007159
-0.0018220 -0.0003133
-0.0018700 -0.0004333
-0.0020836 -0.0002044
-0.0025427 -0.0000929
-0.0026375 -0.0000376
-0.0033877  0.0004581
-0.0032182  0.0008562
-0.0033591  0.0009309
-0.0033058  0.0009615
-0.0032348  0.0009983
-0.0030838  0.0007822
-0.0028957  0.0012017
-0.0024354  0.0015627
-0.0024952  0.0017165
-0.0022646  0.0020847
-0.0025525  0.0020254
-0.0027657  0.0022377
-0.0028650  0.0020835
-0.0029454  0.0021243
-0.0029833  0.0020484
-0.0029850  0.0021417
-0.0031590  0.0019337
-0.0031763  0.0019140
-0.0030431  0.0023763
-0.0031372  0.0020351
-0.0028138  0.0018272
-0.0024157  0.0018910
-0.0022231  0.0019924
-0.0017806  0.0017506
-0.0013357  0.0020248
-0.0008144  0.0017554
-0.0005221  0.0015657
-0.0001393  0.0014688
-0.0001220  0.0015802
-0.0001228  0.0015794
-0.0003545  0.0010375
-0.0005826  0.0009188
-0.0004312  0.0012055
-0.0006953  0.0009701
-0.0007873  0.0011049
-0.0007457  0.0011404
-0.0004550  0.0009894
-0.0004736  0.0008409
-0.0002087  0.0010141
-0.0002652  0.0008038
-0.0005782  0.0008445
-0.0009464  0.0010214
-0.0013675  0.0010985
-0.0019832  0.0012568
-0.0019227  0.0015277
-0.0019380  0.0016848
-0.0015294  0.0017632
-0.0007606  0.0022618
-0.0007727  0.0026635
