[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=128
NSC=128
FR=56.163000
GAIN=4.974204
D0=0.05
D1=6E-006
D2=1.2E-005
D3=2.5E-005
D4=1E-005
D5=0.000110302890028024
D6=0.001
D7=0.001
D8=0.001
D9=0.2
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1.PC
DATEWR=18.09.2024
TIMEWR=07:47:48
DATESTA=18.09.2024
TIMESTA=07:47:22
DATEEND=18.09.2024
TIMEEND=07:47:48
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0=210.00
_ITC_R1=210.04
_ITC_R2=210.39
_ITC_R3=  0.00
_ITC_R4=  0.04
_ITC_V= 23.75
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.16300000
_FR_SYNT=526.16300000
_TRIMLEV=1.5283203125
_DATE=18.09.2024
_TIME=07:44:56
_ITC_DIR=M35
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] 2*D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
-0.0001542  0.0003666
-0.0003258  0.0008079
-0.0008636  0.0012262
-0.0014596  0.0015685
-0.0014995  0.0017030
-0.0014244  0.0017022
-0.0015803  0.0019133
-0.0010813  0.0015504
-0.0009081  0.0016905
-0.0006375  0.0015783
-0.0005955  0.0014322
-0.0007098  0.0009982
-0.0010723  0.0010377
-0.0012621  0.0007241
-0.0017789  0.0003224
-0.0018532  0.0001730
-0.0019872 -0.0002469
-0.0020821 -0.0008828
-0.0021039 -0.0008461
-0.0018205 -0.0009240
-0.0018944 -0.0010621
-0.0015928 -0.0008166
-0.0018803 -0.0012014
-0.0021936 -0.0010710
-0.0022187 -0.0018414
-0.0023398 -0.0025355
-0.0027839 -0.0029178
-0.0029200 -0.0033260
-0.0030686 -0.0039038
-0.0030984 -0.0042498
-0.0035348 -0.0049112
-0.0036034 -0.0055322
-0.0037487 -0.0058839
-0.0036684 -0.0057927
-0.0035521 -0.0061044
-0.0029566 -0.0057237
-0.0028451 -0.0055117
-0.0027099 -0.0049775
-0.0021560 -0.0047825
-0.0020211 -0.0044591
-0.0022129 -0.0044042
-0.0019428 -0.0041963
-0.0015947 -0.0042565
-0.0012887 -0.0044544
-0.0006314 -0.0044600
-0.0003459 -0.0044237
-0.0001178 -0.0045618
 0.0002657 -0.0046406
 0.0001660 -0.0043374
 0.0003578 -0.0040858
 0.0003974 -0.0038335
 0.0004365 -0.0032593
 0.0010304 -0.0027950
 0.0011439 -0.0021801
 0.0014875 -0.0015846
 0.0018896 -0.0010274
 0.0020801 -0.0006797
 0.0026312 -0.0002748
 0.0024560 -0.0000608
 0.0028363 -0.0000757
