[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=128
NSC=128
FR=56.146000
GAIN=4.974204
D0=0.05
D1=5.5E-006
D2=1.05E-005
D3=2.5E-005
D4=1E-005
D5=0.000218378384956556
D6=0.001
D7=0.001
D8=0.001
D9=0.05
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1.PC
DATEWR=20.09.2024
TIMEWR=10:17:42
DATESTA=20.09.2024
TIMESTA=10:17:35
DATEEND=20.09.2024
TIMEEND=10:17:42
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0=102.50
_ITC_R1=102.52
_ITC_R2=102.86
_ITC_R3=  0.00
_ITC_R4=  0.02
_ITC_V= 23.56
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.14600000
_FR_SYNT=526.14600000
_TRIMLEV=1.85546875
_DATE=20.09.2024
_TIME=10:16:24
_ITC_DIR=M35
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] 2*D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
-0.0007549  0.0015792
-0.0004243  0.0014233
-0.0004941  0.0012416
-0.0000471  0.0011035
 0.0004185  0.0008289
 0.0009571  0.0007610
 0.0014924  0.0008131
 0.0021602  0.0011538
 0.0019874  0.0010561
 0.0022457  0.0014801
 0.0019958  0.0018124
 0.0014576  0.0021261
 0.0014750  0.0023809
 0.0012255  0.0028448
 0.0007482  0.0034383
 0.0008258  0.0039749
 0.0006097  0.0044485
-0.0000460  0.0049451
-0.0000859  0.0054223
-0.0005272  0.0058055
-0.0010093  0.0057865
-0.0013545  0.0056912
-0.0018499  0.0054982
-0.0021555  0.0054861
-0.0024055  0.0049895
-0.0026736  0.0049181
-0.0026417  0.0050182
-0.0029481  0.0047938
-0.0032748  0.0044914
-0.0035873  0.0043218
-0.0039721  0.0037873
-0.0043597  0.0037130
-0.0041485  0.0030844
-0.0040702  0.0019939
-0.0037209  0.0013653
-0.0029118  0.0006167
-0.0027325  0.0000038
-0.0023828 -0.0005756
