[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=128
NSC=128
FR=56.147000
GAIN=4.974204
D0=0.05
D1=5.5E-006
D2=1.05E-005
D3=2.5E-005
D4=1E-005
D5=0.0366336622628286
D6=0.001
D7=0.001
D8=0.001
D9=0.05
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1.PC
DATEWR=20.09.2024
TIMEWR=11:00:48
DATESTA=20.09.2024
TIMESTA=11:00:36
DATEEND=20.09.2024
TIMEEND=11:00:48
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0=105.00
_ITC_R1=104.93
_ITC_R2=105.18
_ITC_R3=  0.00
_ITC_R4= -0.07
_ITC_V= 23.16
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.14700000
_FR_SYNT=526.14700000
_TRIMLEV=1.9287109375
_DATE=20.09.2024
_TIME=10:57:03
_ITC_DIR=M35
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] 2*D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
 0.0005282 -0.0010080
 0.0004704 -0.0010431
-0.0001045 -0.0015385
-0.0001982 -0.0018797
-0.0003726 -0.0015494
-0.0002935 -0.0020843
-0.0007323 -0.0021974
-0.0005583 -0.0025026
-0.0007876 -0.0025006
-0.0010937 -0.0025010
-0.0011510 -0.0023814
-0.0014219 -0.0026467
-0.0012879 -0.0028578
-0.0010739 -0.0027985
-0.0012656 -0.0031433
-0.0010859 -0.0032628
-0.0011780 -0.0030718
-0.0010835 -0.0030920
-0.0013475 -0.0032281
-0.0015999 -0.0030981
-0.0018264 -0.0032152
-0.0024170 -0.0036169
-0.0024340 -0.0041717
-0.0022604 -0.0043720
-0.0020888 -0.0043760
-0.0016309 -0.0045860
-0.0015777 -0.0043615
-0.0015224 -0.0042844
-0.0011820 -0.0040373
-0.0017400 -0.0038468
-0.0018741 -0.0035201
-0.0019540 -0.0035407
-0.0023154 -0.0034079
-0.0029488 -0.0030809
-0.0027365 -0.0029254
-0.0027914 -0.0028132
-0.0027502 -0.0026993
-0.0025200 -0.0027005
-0.0027655 -0.0027046
-0.0028781 -0.0029751
-0.0027841 -0.0032481
-0.0030711 -0.0034431
-0.0031648 -0.0034019
-0.0029964 -0.0032719
-0.0029964 -0.0033511
-0.0031729 -0.0033358
-0.0028697 -0.0030079
-0.0030243 -0.0026227
-0.0027946 -0.0024713
-0.0024486 -0.0020849
-0.0023961 -0.0015867
-0.0024300 -0.0011813
-0.0024098 -0.0006246
-0.0030437 -0.0002628
-0.0031976  0.0001962
-0.0036562  0.0003093
-0.0039659  0.0008665
-0.0041217  0.0013437
-0.0037172  0.0010013
-0.0038008  0.0015973
-0.0034807  0.0023293
