[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=128
NSC=128
FR=56.147000
GAIN=4.974204
D0=0.05
D1=5.5E-006
D2=1.05E-005
D3=2.5E-005
D4=1E-005
D5=5.57139734821045E-005
D6=0.001
D7=0.001
D8=0.001
D9=0.05
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1.PC
DATEWR=20.09.2024
TIMEWR=10:57:44
DATESTA=20.09.2024
TIMESTA=10:57:37
DATEEND=20.09.2024
TIMEEND=10:57:44
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0=105.00
_ITC_R1=104.93
_ITC_R2=105.18
_ITC_R3=  0.00
_ITC_R4= -0.07
_ITC_V= 23.16
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.14700000
_FR_SYNT=526.14700000
_TRIMLEV=1.923828125
_DATE=20.09.2024
_TIME=10:57:03
_ITC_DIR=M35
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] 2*D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
 0.0031528 -0.0005512
 0.0029978 -0.0000089
 0.0026509  0.0005317
 0.0021721  0.0008034
 0.0023263  0.0007506
 0.0023998  0.0011192
 0.0025487  0.0009274
 0.0023141  0.0007014
 0.0026149  0.0008003
 0.0025027  0.0010926
 0.0023287  0.0011330
 0.0023909  0.0012118
 0.0024284  0.0015347
 0.0020667  0.0016676
 0.0021240  0.0012242
 0.0018959  0.0010106
 0.0010500  0.0006444
 0.0007634  0.0002023
 0.0000193 -0.0000488
-0.0003445 -0.0000900
-0.0006130 -0.0002059
-0.0012242 -0.0000392
-0.0014911  0.0004038
-0.0017955  0.0005350
-0.0020826  0.0006880
-0.0022929  0.0008422
-0.0018088  0.0008043
-0.0016360  0.0007477
-0.0011362  0.0006674
-0.0006924  0.0010085
-0.0008087  0.0010852
-0.0004780  0.0011212
-0.0006290  0.0007202
-0.0006484  0.0002999
-0.0004542 -0.0001954
-0.0002995 -0.0009230
-0.0005870 -0.0017623
-0.0004534 -0.0022440
-0.0001473 -0.0025727
 0.0003137 -0.0028848
 0.0007373 -0.0023688
 0.0010627 -0.0018359
 0.0009658 -0.0008048
 0.0007365 -0.0001015
 0.0005612  0.0005114
-0.0000396  0.0011086
-0.0001199  0.0013420
 0.0000174  0.0015341
 0.0002822  0.0016335
 0.0001449  0.0017118
 0.0003565  0.0016169
 0.0006443  0.0015984
 0.0005519  0.0021527
 0.0002067  0.0021543
-0.0001195  0.0020784
-0.0005386  0.0017889
-0.0006714  0.0013270
-0.0009585  0.0010981
-0.0008075  0.0005979
-0.0005172  0.0005030
-0.0003307  0.0002353
-0.0004252  0.0006164
-0.0002515  0.0006181
