[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=128
NSC=128
FR=56.144000
GAIN=4.974204
D0=0.05
D1=5E-006
D2=9.5E-006
D3=2.5E-005
D4=1E-005
D5=3.77478364427018E-005
D6=0.001
D7=0.001
D8=0.001
D9=0.05
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1.PC
DATEWR=20.09.2024
TIMEWR=08:46:33
DATESTA=20.09.2024
TIMESTA=08:46:25
DATEEND=20.09.2024
TIMEEND=08:46:33
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0= 95.00
_ITC_R1= 94.95
_ITC_R2= 95.38
_ITC_R3=  0.00
_ITC_R4= -0.05
_ITC_V= 23.51
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.14400000
_FR_SYNT=526.14400000
_TRIMLEV=1.5625
_DATE=20.09.2024
_TIME=08:45:59
_ITC_DIR=M35
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] 2*D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
 0.0053300 -0.0011143
 0.0054309 -0.0008454
 0.0057228 -0.0002866
 0.0051520  0.0001701
 0.0049857  0.0004030
 0.0043506  0.0006736
 0.0039174  0.0005371
 0.0031503  0.0004769
 0.0030550  0.0003598
 0.0025568  0.0004184
 0.0023609  0.0005310
 0.0019168  0.0008144
 0.0017254  0.0011798
 0.0015494  0.0011055
 0.0012050  0.0016809
 0.0011670  0.0017196
 0.0012445  0.0021807
 0.0008791  0.0023745
 0.0007277  0.0024141
 0.0008573  0.0021093
 0.0006017  0.0022054
 0.0001015  0.0018412
-0.0001158  0.0013252
-0.0003278  0.0012485
-0.0003500  0.0007713
-0.0004299 -0.0000334
-0.0006217  0.0000260
-0.0007360 -0.0006297
-0.0007545 -0.0009919
-0.0006374 -0.0014534
-0.0006173 -0.0020122
-0.0007509 -0.0019956
-0.0012487 -0.0022645
-0.0011748 -0.0023267
-0.0012652 -0.0023259
-0.0010735 -0.0015192
-0.0011889 -0.0005212
-0.0008478 -0.0001158
-0.0007146  0.0007486
-0.0005619  0.0012481
 0.0001244  0.0017334
 0.0000444  0.0019413
 0.0000985  0.0021517
 0.0003823  0.0020592
 0.0002822  0.0019987
-0.0003739  0.0020944
-0.0003174  0.0020015
-0.0007954  0.0017508
-0.0008103  0.0015041
-0.0008446  0.0014512
-0.0010869  0.0013196
-0.0012387  0.0008646
-0.0012560  0.0012894
-0.0014490  0.0015224
-0.0013686  0.0015979
-0.0013699  0.0016943
-0.0011381  0.0020177
-0.0009108  0.0024966
-0.0005256  0.0023573
-0.0005050  0.0029883
-0.0004840  0.0034082
-0.0001925  0.0034425
-0.0002329  0.0034364
-0.0001356  0.0038365
-0.0001396  0.0035850
 0.0000760  0.0033758
 0.0003425  0.0030145
 0.0004612  0.0026132
 0.0008847  0.0021925
 0.0011936  0.0016022
 0.0012320  0.0016575
 0.0013099  0.0014641
 0.0011528  0.0013664
 0.0008609  0.0014984
 0.0003837  0.0012703
 0.0000013  0.0011346
-0.0005006  0.0014584
-0.0009588  0.0015937
-0.0008660  0.0017641
-0.0010194  0.0018973
-0.0005038  0.0022462
-0.0007194  0.0022470
-0.0006064  0.0027242
-0.0005482  0.0027242
-0.0007824  0.0031255
-0.0009952  0.0033338
-0.0016622  0.0034683
-0.0022981  0.0040581
-0.0030075  0.0041914
-0.0035586  0.0045010
-0.0042873  0.0045382
-0.0045514  0.0042527
-0.0048937  0.0038684
-0.0053500  0.0031759
-0.0053624  0.0025392
-0.0052219  0.0020591
-0.0049881  0.0015944
-0.0047551  0.0011289
-0.0044414  0.0004574
-0.0042113  0.0003185
-0.0039415  0.0003177
-0.0036347  0.0000117
-0.0036726 -0.0002532
-0.0035568 -0.0007102
-0.0033997 -0.0009746
-0.0033981 -0.0013965
-0.0030714 -0.0014555
-0.0030504 -0.0017632
-0.0027642 -0.0015112
-0.0025175 -0.0013739
-0.0021606 -0.0013315
-0.0016293 -0.0009814
-0.0013423 -0.0006095
-0.0014049  0.0001225
-0.0011602  0.0004879
-0.0012014  0.0006413
-0.0012426  0.0007184
-0.0014554  0.0009271
-0.0013064  0.0007551
-0.0013436  0.0003485
-0.0011344  0.0000385
-0.0009641 -0.0001541
-0.0007505 -0.0002107
-0.0004796 -0.0003447
-0.0004787 -0.0001129
-0.0008429 -0.0003447
-0.0009176 -0.0004577
-0.0010694 -0.0000560
-0.0015297  0.0001362
-0.0017404 -0.0002135
-0.0019140 -0.0001186
-0.0019573  0.0002431
-0.0019561  0.0005500
-0.0016928  0.0011233
-0.0018087  0.0015254
-0.0017546  0.0020454
-0.0023284  0.0025090
-0.0027095  0.0028578
-0.0029776  0.0030137
-0.0030874  0.0033985
-0.0034660  0.0033044
-0.0034814  0.0035151
-0.0033828  0.0036472
-0.0034785  0.0040299
-0.0036497  0.0044312
-0.0037886  0.0045394
-0.0042081  0.0044570
-0.0044027  0.0042051
-0.0038649  0.0038909
-0.0043991  0.0033882
-0.0039372  0.0031512
-0.0041298  0.0030115
-0.0041649  0.0025080
-0.0044507  0.0023295
-0.0046837  0.0025196
-0.0052574  0.0025221
-0.0058328  0.0024506
-0.0061404  0.0027603
-0.0063916  0.0029905
-0.0066407  0.0027248
-0.0069855  0.0031863
-0.0072939  0.0026893
-0.0076605  0.0023614
-0.0083150  0.0019209
-0.0086198  0.0016161
-0.0089469  0.0010436
-0.0096220  0.0009661
-0.0098905  0.0008935
-0.0100282  0.0006637
-0.0106968  0.0002842
-0.0109483 -0.0004046
-0.0117550 -0.0012109
-0.0120635 -0.0017833
-0.0126029 -0.0025295
-0.0135646 -0.0032562
-0.0145276 -0.0042720
-0.0155737 -0.0051296
-0.0166146 -0.0062576
-0.0177896 -0.0067352
-0.0191761 -0.0079396
-0.0203643 -0.0088973
-0.0217455 -0.0097629
-0.0229337 -0.0105724
-0.0240420 -0.0114050
-0.0250336 -0.0120603
-0.0263570 -0.0124653
-0.0273519 -0.0133273
-0.0288833 -0.0142244
-0.0302249 -0.0149313
-0.0319860 -0.0157146
-0.0334246 -0.0165370
-0.0352253 -0.0175322
-0.0368379 -0.0180090
-0.0389834 -0.0184091
-0.0408301 -0.0187891
-0.0433233 -0.0191549
-0.0451309 -0.0193273
-0.0474791 -0.0193826
-0.0498423 -0.0194193
-0.0521477 -0.0196074
-0.0541212 -0.0197798
-0.0565170 -0.0201222
-0.0589500 -0.0205804
-0.0613232 -0.0208457
-0.0635587 -0.0212874
-0.0655120 -0.0216701
-0.0678686 -0.0222826
-0.0695878 -0.0226290
-0.0716561 -0.0226076
-0.0740883 -0.0224897
-0.0762895 -0.0224695
-0.0784972 -0.0219325
-0.0804901 -0.0220863
-0.0822767 -0.0218170
-0.0841775 -0.0213568
-0.0859460 -0.0210532
-0.0880753 -0.0205735
-0.0900307 -0.0201371
-0.0926611 -0.0194499
-0.0952718 -0.0190107
-0.0975364 -0.0181846
-0.1000279 -0.0177602
-0.1026946 -0.0174300
-0.1045943 -0.0171546
-0.1067583 -0.0173108
-0.1084626 -0.0170960
-0.1100904 -0.0170197
-0.1120013 -0.0168861
-0.1135525 -0.0166947
-0.1153916 -0.0163330
-0.1170142 -0.0164678
