[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=128
NSC=128
FR=56.161000
GAIN=4.974204
D0=0.05
D1=6E-006
D2=1.2E-005
D3=2.5E-005
D4=1E-005
D5=0.00934619462576226
D6=0.001
D7=0.001
D8=0.001
D9=0.2
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1.PC
DATEWR=17.09.2024
TIMEWR=22:17:26
DATESTA=17.09.2024
TIMESTA=22:16:59
DATEEND=17.09.2024
TIMEEND=22:17:26
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0=190.00
_ITC_R1=190.02
_ITC_R2=190.39
_ITC_R3=  0.00
_ITC_R4=  0.02
_ITC_V= 24.04
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.16100000
_FR_SYNT=526.16100000
_TRIMLEV=1.572265625
_DATE=17.09.2024
_TIME=22:08:31
_ITC_DIR=M35
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] 2*D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
-0.0028812 -0.0013551
-0.0033810 -0.0010523
-0.0041861 -0.0009983
-0.0046843 -0.0008404
-0.0051813 -0.0005339
-0.0055620 -0.0005315
-0.0055951 -0.0005868
-0.0057296  0.0001852
-0.0058652 -0.0002904
-0.0057287 -0.0001907
-0.0054425 -0.0001293
-0.0056322 -0.0002576
-0.0051728 -0.0000271
-0.0050395 -0.0000275
-0.0045962 -0.0000428
-0.0041788 -0.0001187
-0.0036967 -0.0004660
-0.0031989 -0.0002709
-0.0028743 -0.0008265
-0.0018935 -0.0011713
-0.0011413 -0.0011321
-0.0007953 -0.0010385
-0.0001021 -0.0011725
-0.0000242 -0.0010586
-0.0002902 -0.0008754
-0.0006358 -0.0006283
-0.0013089 -0.0003223
-0.0017663 -0.0003219
-0.0020719  0.0000229
-0.0024365  0.0001049
-0.0019726  0.0005523
-0.0015123  0.0003864
-0.0010488  0.0006161
-0.0006959  0.0008846
-0.0005049  0.0009968
-0.0002946  0.0009956
