[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=128
NSC=128
FR=56.163000
GAIN=4.974204
D0=0.05
D1=6E-006
D2=1.2E-005
D3=2.5E-005
D4=1E-005
D5=0.284281509068064
D6=0.001
D7=0.001
D8=0.001
D9=0.2
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1.PC
DATEWR=18.09.2024
TIMEWR=08:00:28
DATESTA=18.09.2024
TIMESTA=07:59:25
DATEEND=18.09.2024
TIMEEND=08:00:28
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0=210.00
_ITC_R1=210.04
_ITC_R2=210.39
_ITC_R3=  0.00
_ITC_R4=  0.04
_ITC_V= 23.75
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.16300000
_FR_SYNT=526.16300000
_TRIMLEV=1.5283203125
_DATE=18.09.2024
_TIME=07:44:56
_ITC_DIR=M35
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] 2*D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
 0.0027581  0.0006981
 0.0023955  0.0009678
 0.0026483  0.0001058
 0.0026826  0.0002197
 0.0027783 -0.0000335
 0.0032991 -0.0004913
 0.0039075 -0.0005874
 0.0044784 -0.0009165
 0.0054159 -0.0011095
 0.0065036 -0.0010913
 0.0074156 -0.0014939
 0.0084298 -0.0009359
 0.0086098 -0.0003642
 0.0090442  0.0001373
 0.0089073  0.0005423
 0.0087862  0.0011761
 0.0081967  0.0014879
 0.0076820  0.0018783
 0.0067037  0.0018024
 0.0060189  0.0012530
 0.0056572  0.0010091
 0.0047738  0.0006268
 0.0045469  0.0001318
 0.0045514  0.0003640
 0.0041109  0.0003207
 0.0038456  0.0008012
 0.0038856  0.0012187
 0.0035437  0.0016947
 0.0034936  0.0017875
 0.0027879  0.0023047
 0.0027948  0.0025288
 0.0022986  0.0027565
 0.0019687  0.0026192
 0.0015468  0.0027875
 0.0010870  0.0024774
 0.0007801  0.0025921
 0.0002476  0.0022255
-0.0000572  0.0018209
-0.0003806  0.0019150
-0.0005692  0.0018362
-0.0005465  0.0016428
-0.0005078  0.0013146
-0.0002377  0.0012362
-0.0001626  0.0008155
-0.0001069  0.0002725
 0.0001402  0.0002543
-0.0003427 -0.0001656
-0.0005971 -0.0003215
-0.0003814 -0.0006852
-0.0007121 -0.0005653
-0.0008619 -0.0005221
-0.0008381 -0.0002681
-0.0008913 -0.0002983
-0.0010823 -0.0000298
-0.0010411  0.0000517
-0.0009066 -0.0004469
-0.0007197 -0.0005405
 0.0001011 -0.0010771
 0.0007623 -0.0013666
 0.0017345 -0.0014183
 0.0019420 -0.0015272
