[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=128
NSC=128
FR=56.150000
GAIN=4.974204
D0=0.05
D1=5.5E-006
D2=1.05E-005
D3=2.5E-005
D4=1E-005
D5=0.101445734908341
D6=0.001
D7=0.001
D8=0.001
D9=0.075
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1.PC
DATEWR=20.09.2024
TIMEWR=14:48:21
DATESTA=20.09.2024
TIMESTA=14:47:58
DATEEND=20.09.2024
TIMEEND=14:48:21
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0=120.00
_ITC_R1=119.98
_ITC_R2=120.53
_ITC_R3=  0.00
_ITC_R4= -0.02
_ITC_V= 24.21
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.15000000
_FR_SYNT=526.15000000
_TRIMLEV=1.552734375
_DATE=20.09.2024
_TIME=14:42:29
_ITC_DIR=M35
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] 2*D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
 0.0034311  0.0023359
 0.0031061  0.0024650
 0.0031037  0.0025599
 0.0029313  0.0027711
 0.0025990  0.0029423
 0.0024992  0.0030589
 0.0021532  0.0030012
 0.0017280  0.0027323
 0.0017385  0.0025046
 0.0010654  0.0020472
 0.0009261  0.0018962
 0.0005773  0.0020549
-0.0000021  0.0021300
-0.0002133  0.0026904
-0.0006526  0.0024841
-0.0015150  0.0025265
-0.0019708  0.0023360
-0.0021775  0.0017408
-0.0025574  0.0013775
-0.0024601  0.0007617
-0.0023046  0.0002441
-0.0024019  0.0001723
-0.0020801 -0.0000756
-0.0020184 -0.0004175
-0.0014834 -0.0005269
-0.0015593 -0.0004498
-0.0011535 -0.0003291
-0.0011531 -0.0002483
-0.0010150  0.0002709
-0.0012790  0.0003448
-0.0015261  0.0008402
-0.0014239  0.0007776
-0.0012673  0.0009641
-0.0015721  0.0008090
-0.0013185  0.0006520
-0.0014081  0.0008635
-0.0010011  0.0008635
