[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=128
NSC=128
FR=56.147000
GAIN=4.974204
D0=0.05
D1=5.5E-006
D2=1.05E-005
D3=2.5E-005
D4=1E-005
D5=0.143590548295215
D6=0.001
D7=0.001
D8=0.001
D9=0.05
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1.PC
DATEWR=20.09.2024
TIMEWR=11:02:12
DATESTA=20.09.2024
TIMESTA=11:01:46
DATEEND=20.09.2024
TIMEEND=11:02:11
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0=105.00
_ITC_R1=104.93
_ITC_R2=105.18
_ITC_R3=  0.00
_ITC_R4= -0.07
_ITC_V= 23.16
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.14700000
_FR_SYNT=526.14700000
_TRIMLEV=1.943359375
_DATE=20.09.2024
_TIME=10:57:03
_ITC_DIR=M35
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] 2*D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
-0.0017417 -0.0020951
-0.0017619 -0.0021932
-0.0018060 -0.0024048
-0.0016913 -0.0028275
-0.0016933 -0.0026345
-0.0013675 -0.0027092
-0.0011394 -0.0024992
-0.0006610 -0.0023042
-0.0005496 -0.0018225
-0.0005112 -0.0013219
-0.0004789 -0.0012193
-0.0000780 -0.0008518
-0.0001184 -0.0004081
-0.0000033  0.0001152
 0.0001356  0.0001148
 0.0002514  0.0005738
 0.0003326  0.0005334
 0.0001255  0.0007349
 0.0003008  0.0005192
 0.0000133  0.0007437
-0.0000202  0.0006629
-0.0001373  0.0007566
-0.0002507  0.0008256
 0.0000375  0.0007060
 0.0001526  0.0011998
-0.0001542  0.0012353
-0.0001510  0.0014400
-0.0001522  0.0015340
-0.0006941  0.0016269
-0.0014071  0.0009942
-0.0017337  0.0007479
-0.0017180  0.0004274
-0.0017006 -0.0004677
-0.0014721 -0.0010971
-0.0013381 -0.0011524
-0.0005912 -0.0012234
-0.0003408 -0.0011761
 0.0000633 -0.0012694
 0.0003347 -0.0009375
 0.0005289 -0.0009916
 0.0009395 -0.0007190
 0.0013069 -0.0005062
 0.0010994 -0.0002608
 0.0010413  0.0001777
 0.0009609  0.0000577
 0.0014608  0.0005176
 0.0012807  0.0006872
 0.0017373  0.0008769
 0.0017914  0.0010913
 0.0018232  0.0013005
 0.0014538  0.0011486
 0.0015701  0.0011337
 0.0015842  0.0014261
 0.0016762  0.0011822
 0.0020424  0.0011702
 0.0021377  0.0013462
 0.0023654  0.0017500
 0.0026920  0.0019805
 0.0026121  0.0026120
 0.0027631  0.0024173
 0.0029330  0.0024545
 0.0031074  0.0025469
 0.0031248  0.0021230
