[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=128
NSC=128
FR=56.163000
GAIN=4.974204
D0=0.05
D1=6E-006
D2=1.2E-005
D3=2.5E-005
D4=1E-005
D5=0.000432346958489643
D6=0.001
D7=0.001
D8=0.001
D9=0.2
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1.PC
DATEWR=18.09.2024
TIMEWR=07:49:38
DATESTA=18.09.2024
TIMESTA=07:49:12
DATEEND=18.09.2024
TIMEEND=07:49:38
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0=210.00
_ITC_R1=210.04
_ITC_R2=210.39
_ITC_R3=  0.00
_ITC_R4=  0.04
_ITC_V= 23.75
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.16300000
_FR_SYNT=526.16300000
_TRIMLEV=1.5283203125
_DATE=18.09.2024
_TIME=07:44:56
_ITC_DIR=M35
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] 2*D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
 0.0004755 -0.0001522
 0.0004747 -0.0002471
 0.0003205 -0.0005527
 0.0007799 -0.0007417
 0.0013512 -0.0005131
 0.0017739 -0.0003201
 0.0020028  0.0000626
 0.0022976  0.0000230
 0.0018390  0.0003888
 0.0017647  0.0003670
 0.0011559  0.0006165
 0.0013089  0.0004627
 0.0005825  0.0003666
 0.0005458  0.0003892
 0.0005462  0.0001054
 0.0008180  0.0001289
 0.0006698 -0.0003100
 0.0007308 -0.0001142
 0.0008632 -0.0003657
 0.0010986 -0.0003128
 0.0015193 -0.0002991
 0.0020567 -0.0000169
 0.0021940  0.0006137
 0.0025796  0.0014329
 0.0029821  0.0019291
 0.0027185  0.0021604
 0.0026232  0.0025638
 0.0025845  0.0021645
 0.0029345  0.0018298
 0.0029139  0.0016247
 0.0030125  0.0013995
 0.0030702  0.0010737
 0.0028978  0.0011136
 0.0030363  0.0012061
 0.0030000  0.0011641
 0.0030573  0.0011806
 0.0028276  0.0009831
 0.0026395  0.0011903
 0.0028139  0.0012807
 0.0026576  0.0011401
 0.0026717  0.0014845
 0.0024379  0.0014239
 0.0020709  0.0015612
 0.0017370  0.0018136
 0.0014850  0.0019921
 0.0011370  0.0018270
 0.0008871  0.0023143
 0.0009218  0.0023539
 0.0008442  0.0026228
 0.0012868  0.0024698
 0.0013622  0.0027157
 0.0013263  0.0026777
 0.0014430  0.0026377
 0.0006210  0.0029050
 0.0001062  0.0029264
-0.0007896  0.0030823
-0.0011865  0.0030847
-0.0012789  0.0031223
-0.0013730  0.0025639
-0.0010468  0.0024645
-0.0002809  0.0019094
-0.0000229  0.0012351
