[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=128
NSC=128
FR=56.164000
GAIN=4.974204
D0=0.05
D1=6E-006
D2=1.2E-005
D3=2.5E-005
D4=1E-005
D5=0.000536111977657058
D6=0.001
D7=0.001
D8=0.001
D9=0.25
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1.PC
DATEWR=18.09.2024
TIMEWR=09:01:54
DATESTA=18.09.2024
TIMESTA=09:01:21
DATEEND=18.09.2024
TIMEEND=09:01:54
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0=220.00
_ITC_R1=220.07
_ITC_R2=220.38
_ITC_R3=  0.00
_ITC_R4=  0.07
_ITC_V= 24.65
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.16400000
_FR_SYNT=526.16400000
_TRIMLEV=1.533203125
_DATE=18.09.2024
_TIME=08:56:04
_ITC_DIR=M35
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] 2*D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
 0.0013010 -0.0021119
 0.0014519 -0.0020332
 0.0017035 -0.0019589
 0.0013987 -0.0013690
 0.0014374 -0.0014643
 0.0009965 -0.0004719
 0.0006901 -0.0003977
 0.0003263  0.0000206
 0.0001543 -0.0003670
-0.0003455 -0.0000873
-0.0005962 -0.0006255
-0.0005256 -0.0009000
-0.0007606 -0.0013083
-0.0005523 -0.0013309
-0.0004788 -0.0015986
-0.0009081 -0.0009065
-0.0006234 -0.0009687
-0.0010514 -0.0005432
-0.0006933 -0.0003736
-0.0007349 -0.0002945
-0.0003526 -0.0002194
-0.0002194  0.0001832
-0.0002602  0.0002393
-0.0002226  0.0005469
-0.0007790  0.0005651
-0.0011444  0.0004884
-0.0017452  0.0008328
-0.0016120  0.0005482
-0.0013059  0.0002272
-0.0012922  0.0002474
-0.0008946  0.0000811
-0.0005675 -0.0002758
-0.0001815 -0.0004227
 0.0002420 -0.0004340
 0.0008642 -0.0006738
 0.0011219 -0.0006483
 0.0014780 -0.0009293
 0.0018495 -0.0009228
 0.0016869 -0.0009971
 0.0018649 -0.0012635
 0.0018314 -0.0015881
 0.0017027 -0.0018001
 0.0015154 -0.0014977
 0.0012170 -0.0016730
 0.0007402 -0.0011025
 0.0007624 -0.0008554
 0.0005343 -0.0003217
-0.0002336  0.0006138
-0.0010952  0.0011459
-0.0017254  0.0015287
-0.0023779  0.0022178
-0.0034288  0.0022307
-0.0041362  0.0025941
-0.0048968  0.0025731
-0.0056788  0.0022069
-0.0063619  0.0024528
-0.0067600  0.0022598
-0.0072752  0.0021992
-0.0074645  0.0020994
-0.0069824  0.0021535
-0.0069659  0.0017877
-0.0066260  0.0018818
