[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=128
NSC=128
FR=56.147000
GAIN=4.974204
D0=0.05
D1=5.5E-006
D2=1.05E-005
D3=2.5E-005
D4=1E-005
D5=0.0515456138992982
D6=0.001
D7=0.001
D8=0.001
D9=0.05
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1.PC
DATEWR=20.09.2024
TIMEWR=11:01:03
DATESTA=20.09.2024
TIMESTA=11:00:49
DATEEND=20.09.2024
TIMEEND=11:01:03
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0=105.00
_ITC_R1=104.93
_ITC_R2=105.18
_ITC_R3=  0.00
_ITC_R4= -0.07
_ITC_V= 23.16
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.14700000
_FR_SYNT=526.14700000
_TRIMLEV=1.923828125
_DATE=20.09.2024
_TIME=10:57:03
_ITC_DIR=M35
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] 2*D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
 0.0002202 -0.0025630
 0.0008165 -0.0021665
 0.0009769 -0.0022699
 0.0011694 -0.0019098
 0.0013967 -0.0020866
 0.0013031 -0.0021880
 0.0015155 -0.0023782
 0.0011109 -0.0021517
 0.0007596 -0.0020770
 0.0000651 -0.0015973
-0.0005328 -0.0015598
-0.0009556 -0.0018626
-0.0012854 -0.0019001
-0.0009608 -0.0021448
-0.0010747 -0.0023923
-0.0005805 -0.0024072
-0.0002749 -0.0023991
 0.0001430 -0.0020870
 0.0003901 -0.0017938
 0.0004256 -0.0020195
 0.0005237 -0.0013274
 0.0003517 -0.0009269
 0.0002366 -0.0009273
 0.0003319 -0.0003948
 0.0002532  0.0003553
 0.0004841  0.0003509
 0.0004276  0.0006763
-0.0000908  0.0010005
-0.0000904  0.0007659
-0.0006859  0.0012803
-0.0006525  0.0015265
-0.0010372  0.0018729
-0.0011572  0.0020841
-0.0016813  0.0024301
-0.0019340  0.0026470
-0.0026846  0.0030879
-0.0033367  0.0032058
-0.0040812  0.0030180
-0.0049960  0.0031945
-0.0054926  0.0028279
-0.0061349  0.0021375
-0.0064026  0.0019849
-0.0063784  0.0017176
-0.0063561  0.0015827
-0.0058579  0.0016607
-0.0058934  0.0014083
-0.0058551  0.0011366
-0.0058971  0.0007320
-0.0053795  0.0000997
-0.0051703 -0.0007667
-0.0049043 -0.0014955
-0.0041792 -0.0019562
-0.0044872 -0.0025335
-0.0044509 -0.0028012
-0.0041279 -0.0025698
-0.0043205 -0.0028957
-0.0040859 -0.0029930
-0.0040476 -0.0032045
-0.0038166 -0.0033915
-0.0036252 -0.0032970
-0.0028533 -0.0033676
-0.0025815 -0.0033507
