[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=128
NSC=128
FR=56.161000
GAIN=4.974204
D0=0.05
D1=6E-006
D2=1.2E-005
D3=2.5E-005
D4=1E-005
D5=0.00472076152679237
D6=0.001
D7=0.001
D8=0.001
D9=0.2
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1.PC
DATEWR=17.09.2024
TIMEWR=22:16:29
DATESTA=17.09.2024
TIMESTA=22:16:02
DATEEND=17.09.2024
TIMEEND=22:16:29
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0=190.00
_ITC_R1=190.02
_ITC_R2=190.39
_ITC_R3=  0.00
_ITC_R4=  0.02
_ITC_V= 24.04
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.16100000
_FR_SYNT=526.16100000
_TRIMLEV=1.572265625
_DATE=17.09.2024
_TIME=22:08:31
_ITC_DIR=M35
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] 2*D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
 0.0002254 -0.0013016
 0.0000695 -0.0012120
 0.0003166 -0.0009294
 0.0003339 -0.0009928
 0.0004062 -0.0006843
 0.0009205 -0.0005874
 0.0011692 -0.0007759
 0.0014127 -0.0007323
 0.0019109 -0.0008586
 0.0020805 -0.0009519
 0.0025767 -0.0006979
 0.0027676 -0.0005396
 0.0030296 -0.0003458
 0.0031737  0.0000814
 0.0031256  0.0000124
 0.0031393  0.0000568
 0.0030412  0.0002559
 0.0030396  0.0002079
 0.0024840  0.0004248
 0.0023479  0.0003545
 0.0018526  0.0004131
 0.0014521  0.0006497
 0.0012837  0.0006703
 0.0013402  0.0006356
 0.0012853  0.0007539
 0.0009793  0.0007406
 0.0010395  0.0006300
 0.0005610  0.0005978
 0.0006204  0.0006991
 0.0006661  0.0006253
 0.0006099  0.0007532
 0.0006181  0.0011784
 0.0010259  0.0011223
 0.0011111  0.0010241
 0.0016315  0.0008554
 0.0015985  0.0005873
 0.0011608  0.0000305
