[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=128
NSC=128
FR=56.147000
GAIN=4.974204
D0=0.05
D1=5.5E-006
D2=1.05E-005
D3=2.5E-005
D4=1E-005
D5=0.00169464184000759
D6=0.001
D7=0.001
D8=0.001
D9=0.05
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1.PC
DATEWR=20.09.2024
TIMEWR=10:59:13
DATESTA=20.09.2024
TIMESTA=10:59:06
DATEEND=20.09.2024
TIMEEND=10:59:13
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0=105.00
_ITC_R1=104.93
_ITC_R2=105.18
_ITC_R3=  0.00
_ITC_R4= -0.07
_ITC_V= 23.16
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.14700000
_FR_SYNT=526.14700000
_TRIMLEV=1.9189453125
_DATE=20.09.2024
_TIME=10:57:03
_ITC_DIR=M35
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] 2*D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
-0.0004619  0.0022268
-0.0003424  0.0013256
-0.0002240  0.0009263
-0.0002010  0.0003163
-0.0003334  0.0003348
-0.0002870  0.0001871
-0.0001101  0.0008400
-0.0006035  0.0009365
-0.0010952  0.0013212
-0.0012429  0.0015485
-0.0019152  0.0012954
-0.0020843  0.0009332
-0.0019721  0.0005513
-0.0014178  0.0002214
-0.0009559 -0.0003172
-0.0006749 -0.0004924
 0.0000180 -0.0005567
 0.0001565 -0.0006713
 0.0001334 -0.0001598
-0.0004819  0.0005620
-0.0005190  0.0012145
-0.0010815  0.0015758
-0.0015083  0.0016856
-0.0013973  0.0018403
-0.0012895  0.0019513
-0.0012730  0.0016985
-0.0007049  0.0019452
-0.0005031  0.0021103
-0.0003945  0.0018220
-0.0000752  0.0016666
-0.0001204  0.0013964
 0.0000499  0.0012442
 0.0004492  0.0013407
 0.0003709  0.0010880
-0.0000478  0.0007069
-0.0000066  0.0007783
-0.0004677  0.0006818
-0.0009247  0.0009115
-0.0007766  0.0011235
-0.0011831  0.0016609
-0.0009130  0.0016460
-0.0009018  0.0018822
-0.0005602  0.0018071
-0.0007314  0.0017922
-0.0006959  0.0014502
-0.0008509  0.0013206
-0.0014069  0.0004417
-0.0014662  0.0000610
-0.0015611 -0.0003803
-0.0016738 -0.0007049
-0.0013281 -0.0011664
-0.0010221 -0.0013033
-0.0007734 -0.0011664
-0.0000507 -0.0013368
-0.0001884 -0.0013025
-0.0000738 -0.0010477
 0.0002282 -0.0011058
 0.0004741 -0.0007400
 0.0005892 -0.0006613
 0.0008948 -0.0007586
 0.0009505 -0.0009867
 0.0012351 -0.0006052
 0.0012359 -0.0004130
