[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=128
NSC=128
FR=56.148000
GAIN=4.974204
D0=0.05
D1=5.5E-006
D2=1.05E-005
D3=2.5E-005
D4=1E-005
D5=0.0366336622628286
D6=0.001
D7=0.001
D8=0.001
D9=0.075
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1.PC
DATEWR=20.09.2024
TIMEWR=12:18:21
DATESTA=20.09.2024
TIMESTA=12:18:06
DATEEND=20.09.2024
TIMEEND=12:18:21
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0=110.00
_ITC_R1=110.07
_ITC_R2=110.56
_ITC_R3=  0.00
_ITC_R4=  0.07
_ITC_V= 23.32
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.14800000
_FR_SYNT=526.14800000
_TRIMLEV=1.7529296875
_DATE=20.09.2024
_TIME=12:13:21
_ITC_DIR=M35
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] 2*D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
-0.0033435  0.0005412
-0.0030322  0.0004605
-0.0029155  0.0002844
-0.0031226 -0.0002219
-0.0034298 -0.0000495
-0.0031209 -0.0001819
-0.0031003 -0.0003011
-0.0029885 -0.0003786
-0.0027830 -0.0002611
-0.0024972  0.0001378
-0.0017458  0.0002100
-0.0013651  0.0006893
-0.0010558  0.0007611
-0.0007061  0.0013369
-0.0005903  0.0015266
-0.0007082  0.0015654
-0.0009177  0.0016619
-0.0013808  0.0018339
-0.0015177  0.0013018
-0.0021112  0.0009412
-0.0021859  0.0006179
-0.0021269  0.0001806
-0.0020106  0.0000647
-0.0017438  0.0001959
-0.0014898  0.0005383
-0.0012778  0.0012634
-0.0007206  0.0015634
-0.0007400  0.0017709
-0.0001837  0.0015577
 0.0002572  0.0013461
 0.0004300  0.0014789
 0.0006028  0.0009238
 0.0006020  0.0007126
 0.0008334  0.0003291
 0.0010607  0.0004090
 0.0011543  0.0005043
 0.0010740  0.0006028
 0.0007861  0.0005859
 0.0008245  0.0006267
 0.0002491  0.0006069
-0.0001316  0.0005520
-0.0001655  0.0005334
-0.0004485  0.0002266
 0.0000368  0.0002080
 0.0000025 -0.0000250
 0.0003336 -0.0007343
 0.0006784 -0.0008357
 0.0008702 -0.0006649
 0.0014464 -0.0008749
 0.0019211 -0.0007828
 0.0021864 -0.0007098
 0.0024726 -0.0004603
 0.0028348 -0.0002915
 0.0028142 -0.0000085
 0.0025481  0.0003573
 0.0024278  0.0002451
 0.0014491  0.0007481
 0.0006453  0.0007195
-0.0004097  0.0006840
-0.0013464  0.0001939
-0.0018826 -0.0001670
-0.0021907 -0.0003556
-0.0020946 -0.0007363
