[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=128
NSC=128
FR=56.163000
GAIN=4.974204
D0=0.05
D1=6E-006
D2=1.2E-005
D3=2.5E-005
D4=1E-005
D5=0.000855963343407048
D6=0.001
D7=0.001
D8=0.001
D9=0.2
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1.PC
DATEWR=18.09.2024
TIMEWR=07:50:33
DATESTA=18.09.2024
TIMESTA=07:50:07
DATEEND=18.09.2024
TIMEEND=07:50:33
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0=210.00
_ITC_R1=210.04
_ITC_R2=210.39
_ITC_R3=  0.00
_ITC_R4=  0.04
_ITC_V= 23.75
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.16300000
_FR_SYNT=526.16300000
_TRIMLEV=1.5283203125
_DATE=18.09.2024
_TIME=07:44:56
_ITC_DIR=M35
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] 2*D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
 0.0015775  0.0003005
 0.0008273  0.0006012
 0.0004611  0.0006351
-0.0000424  0.0009359
-0.0004845  0.0007820
-0.0007946  0.0008204
-0.0012000  0.0008030
-0.0017555  0.0010352
-0.0018678  0.0011164
-0.0017329  0.0008515
-0.0015403  0.0011778
-0.0017684  0.0010111
-0.0018476  0.0008011
-0.0020398  0.0001362
-0.0022114 -0.0005761
-0.0024374 -0.0009204
-0.0026280 -0.0014797
-0.0030652 -0.0016569
-0.0029800 -0.0017546
-0.0028241 -0.0016251
-0.0032283 -0.0016267
-0.0033018 -0.0018580
-0.0031306 -0.0020474
-0.0033054 -0.0026966
-0.0030955 -0.0030394
-0.0032844 -0.0037504
-0.0029598 -0.0043830
-0.0025222 -0.0045171
-0.0023518 -0.0048235
-0.0022541 -0.0049225
-0.0015282 -0.0049374
-0.0012040 -0.0051497
-0.0005907 -0.0051510
 0.0001139 -0.0050738
 0.0001845 -0.0047896
 0.0003205 -0.0046197
 0.0002979 -0.0039705
 0.0005454 -0.0037274
 0.0000633 -0.0034981
 0.0003706 -0.0035038
 0.0006326 -0.0032216
 0.0006871 -0.0035119
 0.0009882 -0.0033783
 0.0009305 -0.0034001
 0.0011021 -0.0037094
 0.0011941 -0.0042249
 0.0013084 -0.0046295
 0.0014824 -0.0048011
 0.0018821 -0.0051786
 0.0018070 -0.0054026
 0.0018441 -0.0054127
 0.0019217 -0.0047521
 0.0016964 -0.0042651
 0.0014263 -0.0032383
 0.0013132 -0.0023323
 0.0009346 -0.0012377
 0.0007262 -0.0003499
 0.0004049  0.0003970
-0.0002350  0.0011864
-0.0008455  0.0014722
