[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=128
NSC=128
FR=56.163000
GAIN=4.974204
D0=0.05
D1=6E-006
D2=1.2E-005
D3=2.5E-005
D4=1E-005
D5=0.00934619462576226
D6=0.001
D7=0.001
D8=0.001
D9=0.2
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1.PC
DATEWR=18.09.2024
TIMEWR=07:53:49
DATESTA=18.09.2024
TIMESTA=07:53:22
DATEEND=18.09.2024
TIMEEND=07:53:49
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0=210.00
_ITC_R1=210.04
_ITC_R2=210.39
_ITC_R3=  0.00
_ITC_R4=  0.04
_ITC_V= 23.75
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.16300000
_FR_SYNT=526.16300000
_TRIMLEV=1.5283203125
_DATE=18.09.2024
_TIME=07:44:56
_ITC_DIR=M35
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] 2*D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
 0.0035215 -0.0006324
 0.0033257  0.0001344
 0.0031747  0.0008647
 0.0027742  0.0014578
 0.0024851  0.0019940
 0.0017402  0.0028952
 0.0014193  0.0035282
 0.0010563  0.0036651
 0.0006154  0.0040899
 0.0003906  0.0039562
 0.0002218  0.0036329
 0.0000155  0.0034241
-0.0001375  0.0031964
 0.0003442  0.0027435
 0.0007088  0.0028218
 0.0007463  0.0028812
 0.0012647  0.0030968
 0.0010729  0.0033277
 0.0009256  0.0037351
 0.0003915  0.0038539
 0.0001456  0.0037973
-0.0001713  0.0033411
-0.0009352  0.0029572
-0.0010244  0.0023241
-0.0010227  0.0018040
-0.0008899  0.0012642
-0.0009678  0.0009307
-0.0003380  0.0009666
-0.0002835  0.0005955
-0.0001919  0.0007784
 0.0002247  0.0008696
 0.0003927  0.0004614
 0.0004270  0.0004973
-0.0000192  0.0003394
-0.0001165 -0.0000070
-0.0003842 -0.0005060
-0.0004629 -0.0009126
-0.0004383 -0.0013971
-0.0006309 -0.0016693
-0.0002655 -0.0019406
-0.0002646 -0.0023674
-0.0000386 -0.0024514
 0.0003781 -0.0022625
 0.0002937 -0.0023396
 0.0002823 -0.0019157
 0.0001761 -0.0017977
-0.0000069 -0.0014336
-0.0000740 -0.0008001
-0.0002706 -0.0005485
-0.0004854 -0.0003160
-0.0005234  0.0001274
-0.0006364  0.0002469
-0.0006942  0.0005570
-0.0009025  0.0010031
-0.0012465  0.0019669
-0.0013224  0.0024849
-0.0018428  0.0032888
-0.0018638  0.0034434
-0.0029229  0.0037046
-0.0028635  0.0034749
-0.0032664  0.0034910
-0.0032608  0.0032568
