[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=128
NSC=128
FR=56.163000
GAIN=4.974204
D0=0.05
D1=6E-006
D2=1.2E-005
D3=2.5E-005
D4=1E-005
D5=0.0725275647625183
D6=0.001
D7=0.001
D8=0.001
D9=0.2
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1.PC
DATEWR=18.09.2024
TIMEWR=07:57:03
DATESTA=18.09.2024
TIMESTA=07:56:28
DATEEND=18.09.2024
TIMEEND=07:57:03
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0=210.00
_ITC_R1=210.04
_ITC_R2=210.39
_ITC_R3=  0.00
_ITC_R4=  0.04
_ITC_V= 23.75
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.16300000
_FR_SYNT=526.16300000
_TRIMLEV=1.5283203125
_DATE=18.09.2024
_TIME=07:44:56
_ITC_DIR=M35
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] 2*D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
-0.0049710  0.0016555
-0.0050085  0.0012937
-0.0050340  0.0012199
-0.0049944  0.0009134
-0.0049536  0.0005307
-0.0047445  0.0003970
-0.0043985 -0.0001844
-0.0041691 -0.0005692
-0.0038296 -0.0007993
-0.0039019 -0.0011304
-0.0039834 -0.0011465
-0.0044998 -0.0007432
-0.0049020 -0.0003572
-0.0052984 -0.0003337
-0.0054276 -0.0004468
-0.0056322 -0.0006386
-0.0051493 -0.0010205
-0.0048744 -0.0011739
-0.0044084 -0.0013484
-0.0040252 -0.0013096
-0.0036384 -0.0012502
-0.0031427 -0.0012757
-0.0030869 -0.0011074
-0.0028003 -0.0010714
-0.0026122 -0.0012087
-0.0022698 -0.0015015
-0.0021749 -0.0019456
-0.0022516 -0.0023304
-0.0022137 -0.0029841
-0.0020776 -0.0034778
-0.0016190 -0.0038965
-0.0014086 -0.0041771
-0.0011720 -0.0043268
-0.0007691 -0.0041532
-0.0004041 -0.0043268
-0.0001009 -0.0037168
 0.0006852 -0.0035295
 0.0007252 -0.0031936
 0.0009703 -0.0031605
 0.0014491 -0.0028214
 0.0020624 -0.0026712
 0.0018314 -0.0028315
 0.0021730 -0.0025659
 0.0019376 -0.0027064
 0.0015455 -0.0024787
 0.0017691 -0.0026919
 0.0011304 -0.0022704
 0.0012361 -0.0020939
 0.0011202 -0.0019567
 0.0010819 -0.0017822
 0.0010988 -0.0013954
 0.0011400 -0.0014842
 0.0013706 -0.0009807
 0.0016387 -0.0005786
 0.0017541 -0.0005370
 0.0019669  0.0001938
 0.0019645  0.0006820
 0.0019112  0.0013987
 0.0017837  0.0017463
