[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=128
NSC=128
FR=56.161000
GAIN=4.974204
D0=0.05
D1=6E-006
D2=1.2E-005
D3=2.5E-005
D4=1E-005
D5=0.0131506191259525
D6=0.001
D7=0.001
D8=0.001
D9=0.2
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1.PC
DATEWR=17.09.2024
TIMEWR=22:17:56
DATESTA=17.09.2024
TIMESTA=22:17:28
DATEEND=17.09.2024
TIMEEND=22:17:56
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0=190.00
_ITC_R1=190.02
_ITC_R2=190.39
_ITC_R3=  0.00
_ITC_R4=  0.02
_ITC_V= 24.04
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.16100000
_FR_SYNT=526.16100000
_TRIMLEV=1.572265625
_DATE=17.09.2024
_TIME=22:08:31
_ITC_DIR=M35
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] 2*D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
-0.0022874 -0.0047296
-0.0025172 -0.0048746
-0.0028087 -0.0049246
-0.0028071 -0.0047667
-0.0025220 -0.0052560
-0.0025212 -0.0046011
-0.0024506 -0.0049979
-0.0025834 -0.0047303
-0.0026040 -0.0045526
-0.0025665 -0.0045720
-0.0024284 -0.0040738
-0.0022927 -0.0041097
-0.0016193 -0.0038371
-0.0015232 -0.0030123
-0.0009777 -0.0026077
-0.0005682 -0.0023545
-0.0000651 -0.0017937
-0.0000356 -0.0017747
 0.0001078 -0.0013520
 0.0002648 -0.0009866
 0.0000041 -0.0008542
 0.0004248 -0.0005255
 0.0001014 -0.0002829
 0.0001611  0.0000796
 0.0002358  0.0002335
 0.0002334  0.0010337
-0.0003593  0.0012057
-0.0010316  0.0013518
-0.0009920  0.0016356
-0.0008135  0.0011313
-0.0010045  0.0011272
-0.0011983  0.0008361
-0.0010214  0.0000141
-0.0012314 -0.0003137
-0.0009221 -0.0012137
-0.0008017 -0.0021702
