[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=128
NSC=128
FR=56.147000
GAIN=4.974204
D0=0.05
D1=5.5E-006
D2=1.05E-005
D3=2.5E-005
D4=1E-005
D5=0.000218378384956556
D6=0.001
D7=0.001
D8=0.001
D9=0.05
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1.PC
DATEWR=20.09.2024
TIMEWR=10:58:20
DATESTA=20.09.2024
TIMESTA=10:58:12
DATEEND=20.09.2024
TIMEEND=10:58:20
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0=105.00
_ITC_R1=104.93
_ITC_R2=105.18
_ITC_R3=  0.00
_ITC_R4= -0.07
_ITC_V= 23.16
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.14700000
_FR_SYNT=526.14700000
_TRIMLEV=1.9189453125
_DATE=20.09.2024
_TIME=10:57:03
_ITC_DIR=M35
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] 2*D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
 0.0012774  0.0003544
 0.0011401  0.0006270
 0.0009904  0.0003565
 0.0008192  0.0004546
 0.0007425  0.0004101
 0.0006133  0.0004513
 0.0002875  0.0006044
-0.0000553  0.0006460
-0.0002434  0.0005152
-0.0007635  0.0001958
-0.0005903 -0.0001635
-0.0008026 -0.0008147
-0.0007477 -0.0010218
-0.0006908 -0.0016726
-0.0008814 -0.0019085
-0.0005027 -0.0025807
-0.0005572 -0.0026421
-0.0001761 -0.0026223
 0.0003981 -0.0023764
 0.0009960 -0.0023748
 0.0013202 -0.0023328
 0.0017999 -0.0016989
 0.0017495 -0.0015382
 0.0017523 -0.0013266
 0.0015274 -0.0010400
 0.0015743 -0.0007860
 0.0017754 -0.0006685
 0.0020076 -0.0004384
 0.0016107 -0.0003265
 0.0015554  0.0000917
 0.0013790  0.0002617
 0.0009773  0.0007010
 0.0004778  0.0012298
 0.0002130  0.0012863
-0.0003983  0.0012649
-0.0005315  0.0012794
-0.0007245  0.0012593
-0.0008763  0.0013905
-0.0009595  0.0014539
-0.0005857  0.0013945
-0.0007828  0.0012653
-0.0009459  0.0011757
-0.0009100  0.0014099
-0.0011979  0.0010878
-0.0011232  0.0010749
-0.0011607  0.0013264
-0.0011207  0.0015380
-0.0009722  0.0019232
-0.0006633  0.0019607
-0.0006823  0.0023604
-0.0001502  0.0027403
 0.0000024  0.0030464
 0.0000590  0.0029821
-0.0001514  0.0025961
-0.0005737  0.0024011
-0.0008026  0.0017701
-0.0011438  0.0009403
-0.0015629  0.0004966
-0.0016589  0.0002677
-0.0016602  0.0001510
-0.0015265  0.0004179
-0.0016667  0.0008418
-0.0017066  0.0013243
