[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=128
NSC=128
FR=56.161000
GAIN=4.974204
D0=0.05
D1=6E-006
D2=1.2E-005
D3=2.5E-005
D4=1E-005
D5=0.0725275647625183
D6=0.001
D7=0.001
D8=0.001
D9=0.2
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1.PC
DATEWR=17.09.2024
TIMEWR=22:20:39
DATESTA=17.09.2024
TIMESTA=22:20:04
DATEEND=17.09.2024
TIMEEND=22:20:39
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0=190.00
_ITC_R1=190.02
_ITC_R2=190.39
_ITC_R3=  0.00
_ITC_R4=  0.02
_ITC_V= 24.04
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.16100000
_FR_SYNT=526.16100000
_TRIMLEV=1.572265625
_DATE=17.09.2024
_TIME=22:08:31
_ITC_DIR=M35
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] 2*D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
 0.0005192  0.0005333
 0.0004998  0.0004776
 0.0004805  0.0001720
 0.0003073 -0.0002620
 0.0005543 -0.0003758
 0.0004958 -0.0003371
 0.0010699 -0.0010626
 0.0014494 -0.0010085
 0.0017736 -0.0004917
 0.0019997 -0.0005721
 0.0024390 -0.0000771
 0.0026469  0.0003981
 0.0029566  0.0005676
 0.0029146  0.0008745
 0.0030930  0.0008527
 0.0026715  0.0007541
 0.0026784  0.0006815
 0.0025323  0.0004142
 0.0022873  0.0003032
 0.0020026  0.0007453
 0.0014532  0.0008245
 0.0008798  0.0009609
 0.0001482  0.0013255
-0.0002551  0.0011729
-0.0003355  0.0014261
-0.0007978  0.0015597
-0.0012786  0.0014095
-0.0014514  0.0010647
-0.0016961  0.0007579
-0.0018487  0.0009497
-0.0023247  0.0010223
-0.0023025  0.0010776
-0.0022633  0.0014394
-0.0025573  0.0008999
-0.0025779  0.0007086
-0.0023316  0.0001736
-0.0024491 -0.0004591
