[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=128
NSC=128
FR=56.147000
GAIN=4.974204
D0=0.05
D1=5.5E-006
D2=1.05E-005
D3=2.5E-005
D4=1E-005
D5=0.10205034439318
D6=0.001
D7=0.001
D8=0.001
D9=0.05
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1.PC
DATEWR=20.09.2024
TIMEWR=11:01:44
DATESTA=20.09.2024
TIMESTA=11:01:24
DATEEND=20.09.2024
TIMEEND=11:01:44
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0=105.00
_ITC_R1=104.93
_ITC_R2=105.18
_ITC_R3=  0.00
_ITC_R4= -0.07
_ITC_V= 23.16
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.14700000
_FR_SYNT=526.14700000
_TRIMLEV=1.9287109375
_DATE=20.09.2024
_TIME=10:57:03
_ITC_DIR=M35
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] 2*D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
 0.0001554  0.0002798
-0.0003631  0.0002583
-0.0003816 -0.0001890
-0.0005334 -0.0004765
-0.0008023 -0.0005597
-0.0010143 -0.0012929
-0.0006889 -0.0017144
-0.0008362 -0.0020802
-0.0003174 -0.0024993
-0.0004143 -0.0025797
-0.0007001 -0.0026758
-0.0007385 -0.0028478
-0.0012553 -0.0028288
-0.0013534 -0.0025744
-0.0012961 -0.0033024
-0.0010712 -0.0033766
-0.0005920 -0.0033189
-0.0002863 -0.0029527
 0.0001598 -0.0027581
-0.0003186 -0.0024323
-0.0003206 -0.0022546
-0.0003925 -0.0022368
-0.0003699 -0.0018686
-0.0005180 -0.0016780
-0.0004792 -0.0014665
-0.0004768 -0.0012161
-0.0002467 -0.0011435
-0.0001687 -0.0009141
-0.0002657 -0.0012210
 0.0000400 -0.0011818
 0.0004599 -0.0008326
 0.0006581 -0.0009436
 0.0009077 -0.0005176
 0.0013841  0.0003137
 0.0017902  0.0003953
 0.0023260  0.0007966
 0.0022856  0.0013348
 0.0026857  0.0015642
 0.0026453  0.0012363
 0.0025840  0.0011984
 0.0023279  0.0013490
 0.0022657  0.0013473
 0.0016876  0.0009052
 0.0007448  0.0007865
 0.0004392  0.0005749
 0.0002490  0.0001696
-0.0001684  0.0000904
-0.0001672 -0.0002011
-0.0000097 -0.0000683
 0.0002208 -0.0002819
-0.0001413  0.0005195
-0.0003905  0.0005793
-0.0004498  0.0008272
-0.0007563  0.0012524
-0.0008956  0.0016222
-0.0009347  0.0017187
-0.0005516  0.0013812
-0.0006097  0.0009848
-0.0006465  0.0007546
-0.0005108  0.0002383
-0.0000707  0.0000279
 0.0001049 -0.0000488
