[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=128
NSC=128
FR=56.161000
GAIN=4.974204
D0=0.05
D1=6E-006
D2=1.2E-005
D3=2.5E-005
D4=1E-005
D5=0.000155202342058232
D6=0.001
D7=0.001
D8=0.001
D9=0.2
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1.PC
DATEWR=17.09.2024
TIMEWR=22:11:53
DATESTA=17.09.2024
TIMESTA=22:11:27
DATEEND=17.09.2024
TIMEEND=22:11:53
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0=190.00
_ITC_R1=190.02
_ITC_R2=190.39
_ITC_R3=  0.00
_ITC_R4=  0.02
_ITC_V= 24.04
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.16100000
_FR_SYNT=526.16100000
_TRIMLEV=1.572265625
_DATE=17.09.2024
_TIME=22:08:31
_ITC_DIR=M35
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] 2*D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
-0.0002531 -0.0040176
-0.0000758 -0.0038614
-0.0005518 -0.0037281
-0.0004133 -0.0032877
-0.0006418 -0.0031548
-0.0003697 -0.0031597
-0.0006241 -0.0030693
-0.0005445 -0.0035324
-0.0002801 -0.0035050
-0.0000330 -0.0031836
 0.0001778 -0.0030165
 0.0002323 -0.0026362
 0.0004377 -0.0023128
 0.0002605 -0.0019519
 0.0000828 -0.0015885
-0.0002099 -0.0010330
-0.0001958 -0.0004564
-0.0004090  0.0000414
-0.0005496  0.0005041
-0.0006444  0.0004496
-0.0005867  0.0005627
-0.0010672  0.0002591
-0.0009921  0.0001493
-0.0013534 -0.0003481
-0.0017927 -0.0007276
-0.0021746 -0.0009892
-0.0029558 -0.0008156
-0.0033757 -0.0006961
-0.0035845 -0.0002297
-0.0040180  0.0003476
-0.0043253  0.0010809
-0.0044343  0.0015646
-0.0046648  0.0021218
-0.0047758  0.0022784
-0.0047964  0.0026664
-0.0046038  0.0028825
