[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=128
NSC=128
FR=56.150000
GAIN=4.974204
D0=0.05
D1=5.5E-006
D2=1.05E-005
D3=2.5E-005
D4=1E-005
D5=0.00590426525460929
D6=0.001
D7=0.001
D8=0.001
D9=0.075
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1.PC
DATEWR=20.09.2024
TIMEWR=14:46:03
DATESTA=20.09.2024
TIMESTA=14:45:52
DATEEND=20.09.2024
TIMEEND=14:46:03
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0=120.00
_ITC_R1=119.98
_ITC_R2=120.53
_ITC_R3=  0.00
_ITC_R4= -0.02
_ITC_V= 24.21
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.15000000
_FR_SYNT=526.15000000
_TRIMLEV=1.5576171875
_DATE=20.09.2024
_TIME=14:42:29
_ITC_DIR=M35
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] 2*D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
-0.0018077 -0.0015290
-0.0024412 -0.0009597
-0.0028215 -0.0008507
-0.0030920 -0.0002609
-0.0035301  0.0000827
-0.0036447  0.0000839
-0.0040081  0.0005591
-0.0037994  0.0005954
-0.0036274  0.0011926
-0.0037251  0.0014607
-0.0035345  0.0010961
-0.0035168  0.0017090
-0.0033250  0.0021111
-0.0033605  0.0023053
-0.0035147  0.0026521
-0.0033993  0.0029009
-0.0036088  0.0028262
-0.0038192  0.0027474
-0.0037025  0.0026303
-0.0033924  0.0021684
-0.0035644  0.0019189
-0.0033334  0.0016092
-0.0029684  0.0011449
-0.0028356  0.0009951
-0.0025481  0.0007634
-0.0024924  0.0003818
-0.0026870  0.0002643
-0.0023015  0.0003471
-0.0021081  0.0007703
-0.0017027  0.0007339
-0.0018549  0.0009059
-0.0018306  0.0007545
-0.0013126  0.0008482
-0.0011350  0.0006944
-0.0009028  0.0002692
-0.0005947  0.0000173
-0.0004175 -0.0005391
