[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=128
NSC=128
FR=56.163000
GAIN=4.974204
D0=0.05
D1=6E-006
D2=1.2E-005
D3=2.5E-005
D4=1E-005
D5=0.0260356819769153
D6=0.001
D7=0.001
D8=0.001
D9=0.2
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1.PC
DATEWR=18.09.2024
TIMEWR=07:55:19
DATESTA=18.09.2024
TIMESTA=07:54:50
DATEEND=18.09.2024
TIMEEND=07:55:19
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0=210.00
_ITC_R1=210.04
_ITC_R2=210.39
_ITC_R3=  0.00
_ITC_R4=  0.04
_ITC_V= 23.75
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.16300000
_FR_SYNT=526.16300000
_TRIMLEV=1.5283203125
_DATE=18.09.2024
_TIME=07:44:56
_ITC_DIR=M35
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] 2*D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
 0.0021925  0.0024716
 0.0019038  0.0023949
 0.0015190  0.0025281
 0.0012105  0.0031200
 0.0008456  0.0029440
 0.0007474  0.0034793
 0.0007470  0.0035161
 0.0007075  0.0038213
 0.0008229  0.0041108
 0.0009141  0.0038835
 0.0006501  0.0035250
 0.0006085  0.0032020
 0.0004518  0.0028072
 0.0001838  0.0022173
-0.0005115  0.0019505
-0.0005099  0.0017087
-0.0007796  0.0016889
-0.0009722  0.0016554
-0.0015451  0.0017737
-0.0018705  0.0016376
-0.0024454  0.0013877
-0.0032509  0.0010958
-0.0039603  0.0008063
-0.0045768  0.0003044
-0.0048296 -0.0002387
-0.0049075 -0.0003335
-0.0048914 -0.0005120
-0.0050836 -0.0006667
-0.0048555 -0.0006448
-0.0045256 -0.0012759
-0.0043504 -0.0014673
-0.0038101 -0.0022909
-0.0033700 -0.0022954
-0.0031787 -0.0018771
-0.0025036 -0.0020354
-0.0022379 -0.0020984
-0.0021822 -0.0017371
-0.0024944 -0.0020080
-0.0021895 -0.0021796
-0.0022134 -0.0025215
-0.0016780 -0.0022288
-0.0012194 -0.0024549
-0.0004716 -0.0028521
 0.0002228 -0.0025622
 0.0009883 -0.0023854
 0.0013808 -0.0020390
 0.0022465 -0.0015375
 0.0024064 -0.0013631
 0.0029660 -0.0007082
 0.0032579 -0.0003775
 0.0033770  0.0001542
 0.0032248  0.0007102
 0.0028429  0.0012282
 0.0022647  0.0018613
 0.0017451  0.0023022
 0.0011342  0.0021455
 0.0004636  0.0022622
 0.0001176  0.0022573
 0.0002157  0.0020474
 0.0003873  0.0020413
 0.0008266  0.0021519
