[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=128
NSC=128
FR=56.160000
GAIN=4.974204
D0=0.05
D1=6E-006
D2=1.2E-005
D3=2.5E-005
D4=1E-005
D5=2E-005
D6=0.001
D7=0.001
D8=0.001
D9=0.2
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1.PC
DATEWR=17.09.2024
TIMEWR=21:02:27
DATESTA=17.09.2024
TIMESTA=21:02:01
DATEEND=17.09.2024
TIMEEND=21:02:27
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0=180.00
_ITC_R1=179.98
_ITC_R2=180.31
_ITC_R3=  0.00
_ITC_R4= -0.02
_ITC_V= 23.38
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.16000000
_FR_SYNT=526.16000000
_TRIMLEV=1.533203125
_DATE=17.09.2024
_TIME=21:01:50
_ITC_DIR=M35
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] 2*D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
 0.0022573 -0.0013179
 0.0027374 -0.0012226
 0.0026594 -0.0012618
 0.0034859 -0.0013369
 0.0036571 -0.0015634
 0.0036749 -0.0015068
 0.0034415 -0.0017341
 0.0030188 -0.0018100
 0.0028415 -0.0020410
 0.0025269 -0.0020430
 0.0026012 -0.0024455
 0.0024207 -0.0023898
 0.0027978 -0.0025235
 0.0029830 -0.0022344
 0.0027917 -0.0018508
 0.0026548 -0.0018480
 0.0023290 -0.0016748
 0.0017548 -0.0018233
 0.0013123 -0.0014547
 0.0003732 -0.0009734
-0.0006624 -0.0008785
-0.0017178 -0.0005644
-0.0023642 -0.0005611
-0.0031648 -0.0004497
-0.0036020 -0.0006015
-0.0042896 -0.0007970
-0.0045766 -0.0011014
-0.0044228 -0.0017502
-0.0045605 -0.0020574
-0.0047894 -0.0022080
-0.0046699 -0.0023412
-0.0046832 -0.0024777
-0.0046775 -0.0022468
-0.0044227 -0.0021878
-0.0043803 -0.0017510
