[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=128
NSC=128
FR=56.163000
GAIN=4.974204
D0=0.05
D1=6E-006
D2=1.2E-005
D3=2.5E-005
D4=1E-005
D5=0.0366336622628286
D6=0.001
D7=0.001
D8=0.001
D9=0.2
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1.PC
DATEWR=18.09.2024
TIMEWR=07:55:51
DATESTA=18.09.2024
TIMESTA=07:55:20
DATEEND=18.09.2024
TIMEEND=07:55:51
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0=210.00
_ITC_R1=210.04
_ITC_R2=210.39
_ITC_R3=  0.00
_ITC_R4=  0.04
_ITC_V= 23.75
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.16300000
_FR_SYNT=526.16300000
_TRIMLEV=1.5283203125
_DATE=18.09.2024
_TIME=07:44:56
_ITC_DIR=M35
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] 2*D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
 0.0022963  0.0000169
 0.0017395  0.0005745
 0.0012033  0.0008567
 0.0007959  0.0016053
 0.0004895  0.0014733
-0.0003539  0.0014539
-0.0009672  0.0012262
-0.0013677  0.0009573
-0.0019410  0.0007247
-0.0026480  0.0006464
-0.0031470  0.0002798
-0.0033961 -0.0002572
-0.0033828 -0.0001846
-0.0032125 -0.0006457
-0.0028725 -0.0006340
-0.0025120 -0.0009421
-0.0022702 -0.0012695
-0.0019097 -0.0006405
-0.0020131 -0.0005819
-0.0022614 -0.0006756
-0.0022671 -0.0004563
-0.0024984 -0.0002770
-0.0025759 -0.0003085
-0.0028432 -0.0004405
-0.0024948 -0.0004550
-0.0028157 -0.0005676
-0.0025848 -0.0002418
-0.0023357 -0.0001074
-0.0024891 -0.0002030
-0.0026074  0.0003109
-0.0024931  0.0001599
-0.0028771  0.0002395
-0.0031101  0.0003558
-0.0036095 -0.0004275
-0.0036487 -0.0009027
-0.0037613 -0.0016290
-0.0034888 -0.0025875
-0.0031436 -0.0032177
-0.0022263 -0.0034261
-0.0017280 -0.0039045
-0.0011915 -0.0040063
-0.0006549 -0.0035831
-0.0005019 -0.0038141
-0.0009371 -0.0035137
-0.0010255 -0.0033979
-0.0017849 -0.0037685
-0.0022597 -0.0036010
-0.0025237 -0.0036248
-0.0026525 -0.0041077
-0.0029032 -0.0039979
-0.0025237 -0.0038074
-0.0021591 -0.0040601
-0.0019504 -0.0039067
-0.0018047 -0.0042540
-0.0017275 -0.0043307
-0.0019016 -0.0042919
-0.0016492 -0.0047655
-0.0014748 -0.0050275
-0.0013783 -0.0050973
-0.0016209 -0.0053976
