[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=128
NSC=128
FR=56.147000
GAIN=4.974204
D0=0.05
D1=5.5E-006
D2=1.05E-005
D3=2.5E-005
D4=1E-005
D5=2.81411197873058E-005
D6=0.001
D7=0.001
D8=0.001
D9=0.05
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1.PC
DATEWR=20.09.2024
TIMEWR=10:57:27
DATESTA=20.09.2024
TIMESTA=10:57:19
DATEEND=20.09.2024
TIMEEND=10:57:27
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0=105.00
_ITC_R1=104.93
_ITC_R2=105.18
_ITC_R3=  0.00
_ITC_R4= -0.07
_ITC_V= 23.16
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.14700000
_FR_SYNT=526.14700000
_TRIMLEV=1.923828125
_DATE=20.09.2024
_TIME=10:57:03
_ITC_DIR=M35
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] 2*D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
-0.0008410  0.0019021
-0.0011486  0.0016727
-0.0014377  0.0010792
-0.0015956  0.0006763
-0.0014612  0.0004284
-0.0012686  0.0000638
-0.0008112 -0.0000080
-0.0003699 -0.0000290
-0.0001418 -0.0002039
 0.0006052  0.0004672
 0.0007433  0.0005241
 0.0005345  0.0006779
 0.0006117  0.0009291
 0.0003226  0.0005653
-0.0000024  0.0003727
 0.0003064  0.0002799
 0.0002099 -0.0002002
 0.0004938 -0.0005838
 0.0008761 -0.0005220
 0.0010316 -0.0006007
 0.0011805 -0.0006040
 0.0015200 -0.0003520
 0.0018289 -0.0004691
 0.0018087 -0.0001796
 0.0021684  0.0001099
 0.0018789  0.0003841
 0.0021688  0.0004043
 0.0023025  0.0003304
 0.0020183  0.0000058
 0.0018858  0.0003897
 0.0022327  0.0005242
 0.0021374  0.0009647
 0.0019064  0.0017257
 0.0015608  0.0024129
 0.0013493  0.0026801
 0.0010614  0.0033855
 0.0008462  0.0035013
 0.0003496  0.0035623
 0.0001772  0.0036782
-0.0000703  0.0033746
-0.0006404  0.0031094
-0.0002358  0.0025877
-0.0005633  0.0025457
-0.0006808  0.0024621
-0.0006622  0.0026308
-0.0003743  0.0025154
-0.0004329  0.0025711
-0.0005851  0.0031286
-0.0005749  0.0026676
-0.0013033  0.0026676
-0.0012560  0.0021104
-0.0014054  0.0013231
-0.0016125  0.0006141
-0.0016512  0.0002112
-0.0020179 -0.0005899
-0.0023594 -0.0011656
-0.0025883 -0.0013925
-0.0029000 -0.0018524
-0.0031887 -0.0016024
-0.0031746 -0.0016973
-0.0033874 -0.0021225
-0.0032744 -0.0017781
-0.0030842 -0.0017962
