[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=128
NSC=128
FR=56.149000
GAIN=4.974204
D0=0.05
D1=5.5E-006
D2=1.05E-005
D3=2.5E-005
D4=1E-005
D5=0.284281509068064
D6=0.001
D7=0.001
D8=0.001
D9=0.075
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1.PC
DATEWR=20.09.2024
TIMEWR=14:16:57
DATESTA=20.09.2024
TIMESTA=14:16:10
DATEEND=20.09.2024
TIMEEND=14:16:57
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0=115.00
_ITC_R1=115.05
_ITC_R2=115.40
_ITC_R3=  0.00
_ITC_R4=  0.05
_ITC_V= 23.71
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.14900000
_FR_SYNT=526.14900000
_TRIMLEV=1.591796875
_DATE=20.09.2024
_TIME=14:08:52
_ITC_DIR=M35
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] 2*D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
-0.0023125 -0.0012445
-0.0023501 -0.0014181
-0.0018127 -0.0016632
-0.0017400 -0.0018950
-0.0016121 -0.0013551
-0.0011014 -0.0016204
-0.0010852 -0.0013478
-0.0008212 -0.0009776
-0.0003056 -0.0007038
-0.0001728 -0.0003723
 0.0000622 -0.0002944
 0.0002391  0.0000953
 0.0005855  0.0005337
 0.0005330  0.0007796
 0.0006320  0.0011006
 0.0006340  0.0013848
 0.0003263  0.0017219
 0.0003086  0.0021966
-0.0001093  0.0023480
-0.0000350  0.0027288
-0.0000705  0.0028624
-0.0004714  0.0030517
-0.0006059  0.0036105
-0.0009309  0.0037636
-0.0013512  0.0042465
