[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=128
NSC=128
FR=56.147000
GAIN=4.974204
D0=0.05
D1=5.5E-006
D2=1.05E-005
D3=2.5E-005
D4=1E-005
D5=0.400000000000023
D6=0.001
D7=0.001
D8=0.001
D9=0.05
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1.PC
DATEWR=20.09.2024
TIMEWR=11:04:32
DATESTA=20.09.2024
TIMESTA=11:03:33
DATEEND=20.09.2024
TIMEEND=11:04:32
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0=105.00
_ITC_R1=104.93
_ITC_R2=105.18
_ITC_R3=  0.00
_ITC_R4= -0.07
_ITC_V= 23.16
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.14700000
_FR_SYNT=526.14700000
_TRIMLEV=1.953125
_DATE=20.09.2024
_TIME=10:57:03
_ITC_DIR=M35
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] 2*D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
 0.0021976 -0.0033131
 0.0022500 -0.0033878
 0.0022056 -0.0035008
 0.0017833 -0.0037685
 0.0022782 -0.0041953
 0.0027163 -0.0046289
 0.0031745 -0.0044949
 0.0039973 -0.0045485
 0.0042856 -0.0042393
 0.0041475 -0.0038133
 0.0044568 -0.0036352
 0.0044403 -0.0035193
 0.0040575 -0.0033437
 0.0041565 -0.0027271
 0.0040789 -0.0023291
 0.0039841 -0.0019027
 0.0037131 -0.0013273
 0.0033704 -0.0013310
 0.0031806 -0.0010593
 0.0029719 -0.0013253
 0.0023421 -0.0014791
 0.0020792 -0.0014214
 0.0018120 -0.0012853
 0.0012237 -0.0010940
 0.0008216 -0.0008037
 0.0005576 -0.0007479
 0.0002330 -0.0005384
-0.0002083 -0.0000806
-0.0003754  0.0001076
-0.0005062  0.0001200
-0.0004465  0.0004410
-0.0001735  0.0005157
-0.0003988  0.0008931
-0.0000164  0.0009270
-0.0004573  0.0007906
-0.0005130  0.0006702
-0.0004024  0.0007461
-0.0007468  0.0008600
-0.0005171  0.0008349
-0.0005373  0.0008724
-0.0002688  0.0012782
-0.0005914  0.0012923
-0.0002256  0.0012144
-0.0008211  0.0007800
-0.0010710  0.0006399
-0.0010937  0.0001449
-0.0015523 -0.0003558
-0.0015386 -0.0005286
-0.0014668 -0.0010345
-0.0014062 -0.0016110
-0.0012576 -0.0013862
-0.0008196 -0.0013527
-0.0005309 -0.0017246
-0.0000981 -0.0011703
 0.0005523 -0.0011570
 0.0005305 -0.0010880
 0.0009685 -0.0007488
 0.0009625 -0.0004618
 0.0004836 -0.0004860
 0.0006173 -0.0005038
 0.0003475 -0.0006548
 0.0004659 -0.0006338
