[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=128
NSC=128
FR=56.163000
GAIN=4.974204
D0=0.05
D1=6E-006
D2=1.2E-005
D3=2.5E-005
D4=1E-005
D5=0.0033550630269673
D6=0.001
D7=0.001
D8=0.001
D9=0.2
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1.PC
DATEWR=18.09.2024
TIMEWR=07:52:24
DATESTA=18.09.2024
TIMESTA=07:51:58
DATEEND=18.09.2024
TIMEEND=07:52:24
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0=210.00
_ITC_R1=210.04
_ITC_R2=210.39
_ITC_R3=  0.00
_ITC_R4=  0.04
_ITC_V= 23.75
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.16300000
_FR_SYNT=526.16300000
_TRIMLEV=1.5283203125
_DATE=18.09.2024
_TIME=07:44:56
_ITC_DIR=M35
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] 2*D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
-0.0048559 -0.0025867
-0.0050626 -0.0026045
-0.0054429 -0.0026271
-0.0057271 -0.0026658
-0.0061660 -0.0023239
-0.0061486 -0.0019613
-0.0059156 -0.0015556
-0.0055999 -0.0009249
-0.0052716 -0.0004299
-0.0047810 -0.0000165
-0.0045480 -0.0000206
-0.0045807  0.0000694
-0.0041555 -0.0000465
-0.0041164  0.0000439
-0.0040599 -0.0000925
-0.0037332  0.0000423
-0.0040231  0.0003249
-0.0035653  0.0002308
-0.0037611  0.0005761
-0.0032625  0.0007832
-0.0033433  0.0007056
-0.0034390  0.0004537
-0.0034204  0.0004141
-0.0034963 -0.0000317
-0.0034757 -0.0004370
-0.0033586 -0.0005759
-0.0033347 -0.0010027
-0.0031563 -0.0012914
-0.0030969 -0.0010262
-0.0030569 -0.0007956
-0.0028070 -0.0005114
-0.0028845 -0.0000503
-0.0027352  0.0004677
-0.0025260  0.0011351
-0.0024183  0.0013648
-0.0021538  0.0019756
-0.0018890  0.0024694
-0.0018733  0.0029268
-0.0018802  0.0032874
-0.0020566  0.0029971
-0.0022359  0.0028796
-0.0019380  0.0029248
-0.0020716  0.0021040
-0.0019990  0.0019551
-0.0020220  0.0017096
-0.0018512  0.0018509
-0.0019320  0.0016785
-0.0023927  0.0016240
-0.0027811  0.0014311
-0.0028025  0.0013935
-0.0027456  0.0013192
-0.0027076  0.0010177
-0.0018226  0.0010015
-0.0011536  0.0011082
-0.0010365  0.0008805
-0.0009065  0.0009649
-0.0007584  0.0005854
-0.0008763  0.0006686
-0.0009224  0.0008785
-0.0013088  0.0006310
-0.0015813  0.0005996
