fr(MHz);area(A.U.)
55.89;531.6738126321981
55.91;615.6098054376403
55.93;712.7556212009466
55.95;861.5891871440191
55.97;1046.7386807723315
55.99;1328.0176139927305
56.01;1578.1653201711736
56.03;1937.891838794213
56.05;2246.792162220925
56.07;2451.6243898367775
56.09;2657.599097419753
56.11;2869.6236211506703
56.13;2886.8728275445105
56.15;2902.2458114800006
56.17;2885.164427643912
56.19;2927.9408197416315
56.21;2937.4093671679816
56.23;2941.9443684236667
56.25;2795.75393894868
56.27;2769.6940451935207
56.29;2570.5040512509127
56.31;2248.088987177215
56.33;1967.460773291236
56.35;1749.1147124838549
56.37;1477.8043155185749
56.39;1327.372251445684
