fr(MHz);area(A.U.)
55.74;4.086068024232553
55.76;-35.702455976578975
55.78;16.15345202751707
55.8;56.977671899813835
55.82;69.66454443050829
55.84;160.92111442390782
55.86;197.87894243018837
55.88;291.1006463022097
55.9;496.6302380795895
55.92;655.0567994287796
55.94;780.0583288207213
55.96;993.971584816323
55.98;1256.6298414529738
56.0;1501.7162195287888
56.02;1880.291640367414
56.04;2239.715804694397
56.06;2812.0254003998134
56.08;3154.088683593657
56.1;3946.57638833209
56.12;4190.8198896410495
56.14;4795.146096403547
56.16;5083.3306457637445
56.18;5440.871360617175
56.2;5563.844012292012
56.22;5236.581926592862
56.24;4853.391420505318
56.26;4539.243426227078
56.28;4225.536924349333
56.3;3639.0640629700865
56.32;3302.7691924521414
56.34;2415.1253795674634
56.36;1896.8629356202914
56.38;1472.2735404339048
56.4;1122.8661266996028
56.42;950.2260707332346
56.44;959.298600709525
56.46;881.2720991785154
56.48;939.6839259161009
56.5;847.7563743030132
56.52;894.5568374696632
56.54;786.463212708347
56.56;745.5477670086366
56.58;585.4353271383455
56.6;398.79797822472716
56.62;318.47255661555374
56.64;188.54066487546302
56.66;70.97621027293484
56.68;74.29142793763624
56.7;73.00475051644368
56.72;12.703217019264468
56.74;-29.28569649542271
56.76;41.9340952005285
56.78;39.325925372186305
56.8;16.045434872158133
56.82;8.218505806508173
