fr(MHz);area(A.U.)
55.87;54.74711588239455
55.89;63.94222642707485
55.91;76.08034955349012
55.93;90.37807975762628
55.95;98.0495587537299
55.97;100.3988577276247
55.99;121.18866788352601
56.01;146.91202290568788
56.03;136.01016614588676
56.05;92.8072916682418
56.07;160.91993550347854
56.09;152.11694504861805
56.11;149.5623579107652
56.13;152.63064516110865
56.15;148.91650453814069
56.17;135.91076121541144
56.19;132.43506358424787
56.21;118.35620991170389
56.23;88.81352053417463
56.25;89.023962645535
56.27;78.17221058367339
56.29;66.98441877486992
56.31;51.02193385547164
56.33;57.182996607454015
56.35;36.377540108642194
56.37;31.805052199335712
