fr(MHz);area(A.U.)
55.89;348.89704611035836
55.91;389.78832689783246
55.93;458.85551741185554
55.95;517.9756231757731
55.97;602.89256664769
55.99;737.3203888529908
56.01;800.531745399706
56.03;906.8387063921155
56.05;888.2797465560292
56.07;995.2072195736876
56.09;1047.6080182391718
56.11;1053.5120213900543
56.13;1048.3130359512825
56.15;1064.6506592441863
56.17;1033.9542945857634
56.19;1008.8760828991719
56.21;992.3132120252062
56.23;955.019668963031
56.25;870.745546522669
56.27;784.0548229387712
56.29;676.4389797151722
56.31;610.2886718820994
56.33;505.7326891816241
56.35;414.2697286441774
56.37;338.4749466000231
56.39;272.73696615038784
