fr(MHz);area(A.U.)
55.7;10.589301102626804
55.72;3.15509462534156
55.74;22.363968801181233
55.76;47.847261101341985
55.78;67.79181234634784
55.8;122.62346052505545
55.82;193.36856143703923
55.84;285.6504784392837
55.86;419.15288625597015
55.88;539.8422332759753
55.9;701.667544523671
55.92;829.8968464799418
55.94;1142.0340410613833
55.96;1429.2953811999587
55.98;1752.6519562298015
56.0;2249.0871432287427
56.02;2895.6358730390134
56.04;3361.618300475934
56.06;3934.685823071403
56.08;4638.388874061827
56.1;5478.114818088344
56.12;6087.850299786842
56.14;6476.676096901494
56.16;6712.751483887757
56.18;6797.422603319814
56.2;7054.544244108007
56.22;6866.760319867402
56.24;6754.414115575641
56.26;6397.051981563112
56.28;5889.9210966088785
56.3;5187.824240810541
56.32;4524.051460674946
56.34;3756.4394208488156
56.36;3028.587383550336
56.38;2389.0894642839407
56.4;1894.6471280321216
56.42;1546.0780410342727
56.44;1351.9377064338241
56.46;1271.7767913012374
56.48;1258.8134234214801
56.5;1255.9461793640185
56.52;1245.5757318856042
56.54;1156.725399521214
56.56;1060.3993520170338
56.58;944.9665292295065
56.6;746.705241999483
56.62;574.9735747571066
56.64;412.0521319758087
56.66;250.6001435395239
56.68;143.41698051381738
56.7;66.91669878590373
56.72;31.524140558032077
56.74;25.278808167048076
56.76;18.415251915464054
56.78;-24.375977000638485
