fr(MHz);area(A.U.)
55.74;207.28361837389278
55.76;278.9286724473095
55.78;415.12266661009363
55.8;586.2578525537169
55.82;766.6111802037974
55.84;940.8733909925083
55.86;1176.8277278530793
55.88;1365.5723703471572
55.9;1580.4560836571256
55.92;1822.5566524430121
55.94;2286.1022857453936
55.96;2830.2956008295628
55.98;3581.8466185787865
56.0;4570.702011985405
56.02;5569.983377929361
56.04;6838.165164253322
56.06;7964.857852680608
56.08;9009.253989742316
56.1;9857.094922769602
56.12;10425.400834447817
56.14;10667.863185184435
56.16;10767.489563311803
56.18;10735.787808393825
56.2;10598.002972297207
56.22;10437.599737782048
56.24;10213.799495762876
56.26;9718.929783910684
56.28;9088.638893799402
56.3;8337.044558243415
56.32;7382.988294397026
56.34;6247.451444914543
56.36;5763.65685269325
56.38;4994.621564384641
56.4;4352.517781041851
56.42;3743.5036806916814
56.44;3305.8020253611676
56.46;2872.6239858513118
56.48;2552.6138028230007
56.5;2155.030869747261
56.52;1960.480711259931
56.54;2029.4716977763278
56.56;1943.9990940987004
56.58;1873.3179742023676
56.6;1780.189658820204
56.62;1682.7407288830755
56.64;1506.9814905580192
56.66;1344.9442057384886
56.68;1173.659317529813
56.7;948.8174435408689
56.72;765.1565122352754
56.74;564.9285529058582
56.76;406.9973750102781
56.78;238.8639848857377
56.8;187.91748521050857
56.82;81.73706507446178
