[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=128
NSC=128
FR=56.140000
GAIN=4.974204
D0=0.05
D1=5E-006
D2=9.5E-006
D3=2.5E-005
D4=1E-005
D5=0.00607839076462616
D6=0.001
D7=0.001
D8=0.001
D9=0.05
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1.PC
DATEWR=16.09.2024
TIMEWR=18:26:39
DATESTA=16.09.2024
TIMESTA=18:26:32
DATEEND=16.09.2024
TIMEEND=18:26:39
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0= 90.00
_ITC_R1= 89.95
_ITC_R2= 90.44
_ITC_R3=  0.00
_ITC_R4= -0.05
_ITC_V= 25.50
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.14000000
_FR_SYNT=526.14000000
_TRIMLEV=1.6748046875
_DATE=16.09.2024
_TIME=18:23:41
_ITC_DIR=M35
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] 2*D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] 
[-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
-0.0047012  0.0009645
-0.0049398  0.0001384
-0.0049862 -0.0006122
-0.0049054 -0.0012263
-0.0047867 -0.0017867
-0.0040381 -0.0015586
-0.0032194 -0.0014064
-0.0025552 -0.0011416
-0.0018944 -0.0008549
-0.0004421 -0.0003542
 0.0003985 -0.0005666
 0.0010328 -0.0002638
 0.0017232 -0.0002279
 0.0022279 -0.0005259
 0.0028654 -0.0002280
 0.0034126 -0.0004530
 0.0036092 -0.0005253
 0.0038071  0.0001917
 0.0036622  0.0001145
 0.0035920  0.0003498
 0.0037919  0.0004733
 0.0035847  0.0004397
 0.0034160  0.0005446
 0.0036239  0.0008466
 0.0031947  0.0009362
 0.0030962  0.0012269
 0.0024186  0.0014025
 0.0015938  0.0018661
 0.0007685  0.0020429
-0.0002828  0.0021402
-0.0014157  0.0026397
-0.0021074  0.0028327
-0.0026537  0.0028686
-0.0030316  0.0035804
-0.0031056  0.0037936
-0.0028950  0.0039152
-0.0025305  0.0040012
-0.0024886  0.0042213
-0.0023243  0.0037328
-0.0021971  0.0034006
-0.0024289  0.0030599
-0.0021249  0.0027591
