[PARAMETERS]
DW=1E-007
TAU=0.00014
TD=4096
BS=4096
NS=256
NSC=256
FR=56.120000
GAIN=4.974204
D0=0.05
D1=5E-006
D2=1E-005
D3=2.5E-005
D4=1E-005
D5=5E-005
D6=0.001
D7=0.001
D8=0.001
D9=0.05
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_TWO_T2.PC
DATEWR=27.09.2024
TIMEWR=14:08:29
DATESTA=27.09.2024
TIMESTA=14:08:11
DATEEND=27.09.2024
TIMEEND=14:08:29
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0= 70.00
_ITC_R1= 70.01
_ITC_R2= 70.67
_ITC_R3=  0.00
_ITC_R4=  0.01
_ITC_V=  9.99
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.12000000
_FR_SYNT=526.12000000
_TRIMLEV=1.66015625
_DATE=27.09.2024
_TIME=14:04:44
[PPFILE]
; pi/2 - pi


DELAY D9
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] 2*D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY 1m
STOP

;PHL 1 [+X] [+X] [+Y] [+Y] [-X] [-X] [-Y] [-Y]
;PHL 2 [+Y] [-Y] [-X] [+X] [-Y] [+Y] [+X] [-X]
;!RLS +X+X+Y+Y-X-X-Y-Y

PHL 1 [+X] [+X] [-X] [-X] [+Y] [+Y] [-Y] [-Y] [+X] [+X] [-X] [-X] [+Y] [+Y] [-Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
!RLS +X+X-X-X+Y+Y-Y-Y-X-X+X+X-Y-Y+Y+Y
[DATA]
-0.0017295  0.0006874
-0.0017233  0.0004459
-0.0013335  0.0000426
-0.0015287 -0.0001325
-0.0011555 -0.0002197
-0.0010055 -0.0006484
-0.0010071 -0.0009666
-0.0008367 -0.0015125
-0.0004455 -0.0018072
 0.0001635 -0.0018950
 0.0005135 -0.0020977
 0.0007477 -0.0016626
 0.0012804 -0.0013253
 0.0010690 -0.0009094
 0.0010583 -0.0004546
 0.0007434 -0.0000962
 0.0003631 -0.0000266
 0.0002129  0.0001101
 0.0000254  0.0000419
 0.0000109 -0.0000054
 0.0001080  0.0001493
 0.0001179  0.0002036
 0.0000769  0.0005415
 0.0001215  0.0007228
 0.0001364  0.0007044
 0.0002959  0.0007557
 0.0002821  0.0010192
 0.0004755  0.0010872
 0.0005139  0.0012857
 0.0004659  0.0015867
 0.0003124  0.0017525
 0.0003219  0.0020670
 0.0000385  0.0025408
-0.0002752  0.0026341
-0.0007324  0.0029370
-0.0010255  0.0030208
-0.0011192  0.0028646
-0.0011430  0.0026403
-0.0011222  0.0023922
-0.0008300  0.0022959
-0.0004741  0.0021219
-0.0006166  0.0021162
-0.0003778  0.0018992
-0.0005741  0.0017597
-0.0006526  0.0013514
-0.0007709  0.0009650
-0.0008012  0.0011265
-0.0009470  0.0007966
-0.0007544  0.0004296
-0.0005465  0.0004460
-0.0004601  0.0004157
-0.0001538  0.0002732
-0.0000384  0.0005328
-0.0001308  0.0005705
 0.0000331  0.0005421
-0.0001530  0.0007219
-0.0001976  0.0007023
-0.0002617  0.0008450
-0.0005486  0.0012375
-0.0007955  0.0015140
-0.0010823  0.0017825
-0.0010718  0.0022214
-0.0007813  0.0023052
-0.0008760  0.0021497
-0.0005732  0.0024459
-0.0003457  0.0021188
-0.0000128  0.0020411
 0.0003838  0.0019337
 0.0006123  0.0017615
 0.0007607  0.0015667
 0.0009565  0.0012126
 0.0013598  0.0008302
 0.0015992  0.0006449
 0.0017601  0.0006633
 0.0018574  0.0004028
 0.0017363  0.0001850
 0.0014757  0.0000560
 0.0014375 -0.0002774
 0.0013509 -0.0008174
