[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=128
NSC=128
FR=56.120000
GAIN=4.974204
D0=0.05
D1=5E-006
D2=9.5E-006
D3=2.5E-005
D4=1E-005
D5=0.145579076879654
D6=0.001
D7=0.001
D8=0.001
D9=0.05
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1.PC
DATEWR=16.09.2024
TIMEWR=15:06:57
DATESTA=16.09.2024
TIMESTA=15:06:31
DATEEND=16.09.2024
TIMEEND=15:06:57
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0= 80.00
_ITC_R1= 79.96
_ITC_R2= 80.47
_ITC_R3=  0.00
_ITC_R4= -0.04
_ITC_V= 24.05
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.12000000
_FR_SYNT=526.12000000
_TRIMLEV=1.5234375
_DATE=16.09.2024
_TIME=15:01:27
_ITC_DIR=M35
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] 2*D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] 
[-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
 0.0004879 -0.0131431
 0.0013693 -0.0121801
 0.0027525 -0.0109179
 0.0031829 -0.0094656
 0.0032270 -0.0084719
 0.0035411 -0.0077899
 0.0032783 -0.0078193
 0.0037778 -0.0078161
 0.0042219 -0.0075835
 0.0049833 -0.0076053
 0.0057831 -0.0069578
 0.0064130 -0.0064681
 0.0074974 -0.0052855
 0.0078959 -0.0046747
 0.0084655 -0.0037029
 0.0086306 -0.0030520
 0.0080488 -0.0028243
 0.0076951 -0.0027690
 0.0068839 -0.0033060
 0.0060905 -0.0035374
 0.0048950 -0.0041927
 0.0045292 -0.0046178
 0.0039340 -0.0042532
 0.0036454 -0.0037179
 0.0030931 -0.0026047
 0.0029812 -0.0007834
 0.0022198  0.0005037
 0.0015589  0.0014844
 0.0008197  0.0022701
 0.0002941  0.0023860
 0.0003870  0.0020606
 0.0007044  0.0022931
 0.0010977  0.0021075
 0.0016214  0.0020679
 0.0016804  0.0021034
 0.0015822  0.0015866
 0.0012314  0.0013548
 0.0011328  0.0007383
 0.0005482  0.0004908
 0.0003705  0.0006108
-0.0003805  0.0011098
-0.0005162  0.0007691
-0.0005356  0.0007901
-0.0007673  0.0005228
-0.0009042  0.0000113
-0.0008525 -0.0005766
-0.0011437 -0.0006290
-0.0010976 -0.0003479
-0.0015655  0.0008763
-0.0017055  0.0025164
-0.0022077  0.0045367
-0.0023465  0.0063113
-0.0026808  0.0079114
-0.0026945  0.0088186
-0.0027708  0.0093015
-0.0021817  0.0089414
-0.0019201  0.0085211
-0.0018346  0.0079094
-0.0017462  0.0074492
-0.0023321  0.0070664
-0.0027403  0.0066618
-0.0035862  0.0064721
-0.0044704  0.0058826
-0.0052577  0.0055387
-0.0056602  0.0051143
-0.0061819  0.0049629
-0.0059526  0.0046896
-0.0053538  0.0042232
-0.0048531  0.0037419
-0.0051131  0.0031754
-0.0046835  0.0021470
-0.0047715  0.0014242
-0.0046870  0.0009554
-0.0048941  0.0004689
-0.0053710  0.0003110
-0.0055401  0.0005956
-0.0052316  0.0004975
-0.0055381  0.0004329
-0.0050076  0.0003170
-0.0044771 -0.0002051
-0.0036414 -0.0006996
-0.0023866 -0.0013848
-0.0013232 -0.0025051
-0.0000796 -0.0034018
 0.0010710 -0.0039331
 0.0020942 -0.0045432
 0.0023473 -0.0049506
 0.0027152 -0.0051715
 0.0025089 -0.0054448
 0.0015669 -0.0048760
 0.0006896 -0.0051243
 0.0002289 -0.0049087
-0.0004437 -0.0046292
-0.0007679 -0.0042339
-0.0005576 -0.0042996
-0.0002128 -0.0037190
 0.0001518 -0.0038874
 0.0004239 -0.0041228
 0.0004857 -0.0040017
 0.0003586 -0.0040474
 0.0002694 -0.0037531
 0.0001414 -0.0033272
 0.0010870 -0.0025266
 0.0018780 -0.0014402
 0.0028575 -0.0003674
 0.0038354  0.0007421
 0.0046578  0.0015496
 0.0048645  0.0025032
 0.0049392  0.0023679
 0.0043355  0.0026101
 0.0042152  0.0022387
 0.0037904  0.0022931
 0.0034832  0.0026512
 0.0028691  0.0030671
 0.0022195  0.0038536
 0.0016159  0.0049206
 0.0013398  0.0059022
 0.0005122  0.0069769
 0.0002947  0.0079944
-0.0001365  0.0089614
-0.0005273  0.0096773
-0.0011979  0.0102171
-0.0019428  0.0105821
-0.0027911  0.0107779
-0.0037185  0.0109862
-0.0045260  0.0108122
-0.0052613  0.0111215
-0.0060119  0.0107706
-0.0063599  0.0106386
-0.0066098  0.0106556
-0.0068997  0.0107080
-0.0074957  0.0105675
-0.0080650  0.0106571
-0.0086279  0.0108105
-0.0093696  0.0109490
-0.0100904  0.0113407
-0.0101312  0.0117582
-0.0101901  0.0131743
-0.0097694  0.0142410
-0.0094993  0.0155928
-0.0092130  0.0165760
-0.0092567  0.0174012
-0.0094517  0.0180549
-0.0102831  0.0186105
-0.0110587  0.0193578
-0.0125780  0.0195669
-0.0141139  0.0200054
-0.0155536  0.0205556
-0.0173758  0.0205762
-0.0187138  0.0211903
-0.0196113  0.0220007
-0.0200295  0.0224448
-0.0201046  0.0228365
-0.0197223  0.0231438
-0.0191122  0.0231095
-0.0185272  0.0226463
-0.0172163  0.0226011
-0.0159830  0.0223649
-0.0151097  0.0225493
-0.0140669  0.0233875
-0.0136329  0.0237266
-0.0128860  0.0251587
-0.0123506  0.0263094
-0.0115641  0.0275380
-0.0112342  0.0288578
-0.0109072  0.0299999
-0.0103056  0.0309536
-0.0098792  0.0315943
-0.0087402  0.0327723
-0.0076920  0.0333032
-0.0065630  0.0338717
-0.0055956  0.0346404
-0.0047388  0.0352012
-0.0037285  0.0357027
-0.0024926  0.0362252
-0.0014389  0.0365749
-0.0004028  0.0370900
