[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=128
NSC=128
FR=56.050000
GAIN=4.974204
D0=0.05
D1=5E-006
D2=1.05E-005
D3=2.5E-005
D4=1E-005
D5=5E-005
D6=0.001
D7=0.001
D8=0.001
D9=0.05
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_two_T2.PC
DATEWR=26.09.2024
TIMEWR=13:49:51
DATESTA=26.09.2024
TIMESTA=13:49:42
DATEEND=26.09.2024
TIMEEND=13:49:51
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0= 70.00
_ITC_R1= 70.06
_ITC_R2= 70.78
_ITC_R3=  0.00
_ITC_R4=  0.06
_ITC_V=  4.98
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.05000000
_FR_SYNT=526.05000000
_TRIMLEV=1.7724609375
_DATE=26.09.2024
_TIME=13:44:47
_ITC_DIR=M35
[PPFILE]
; pi/2 - pi


DELAY D9
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] 2*D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY 1m
STOP

;PHL 1 [+X] [+X] [+Y] [+Y] [-X] [-X] [-Y] [-Y]
;PHL 2 [+Y] [-Y] [-X] [+X] [-Y] [+Y] [+X] [-X]
;!RLS +X+X+Y+Y-X-X-Y-Y

PHL 1 [+X] [+X] [-X] [-X] [+Y] [+Y] [-Y] [-Y] [+X] [+X] [-X] [-X] [+Y] [+Y] [-Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
!RLS +X+X-X-X+Y+Y-Y-Y-X-X+X+X-Y-Y+Y+Y
[DATA]
-0.0012003 -0.0010568
-0.0012250 -0.0012292
-0.0012843 -0.0013447
-0.0009411 -0.0012272
-0.0005398 -0.0014908
-0.0007130 -0.0012813
-0.0008475 -0.0010063
-0.0008297 -0.0009473
-0.0012516 -0.0008867
-0.0015581 -0.0005573
-0.0013073 -0.0006546
-0.0019009 -0.0007866
-0.0020720 -0.0009969
-0.0018060 -0.0013018
-0.0015746 -0.0012820
-0.0013251 -0.0014705
-0.0010046 -0.0010874
-0.0006541 -0.0009529
-0.0002685 -0.0007595
-0.0002483 -0.0003594
 0.0000057 -0.0001482
-0.0001247 -0.0001430
-0.0002588  0.0000113
 0.0001491 -0.0001030
-0.0000613 -0.0003852
 0.0004386 -0.0004009
 0.0002678 -0.0002862
 0.0007095 -0.0005866
 0.0004212 -0.0006052
 0.0003828 -0.0006415
-0.0000370 -0.0006431
-0.0001154 -0.0002999
-0.0002325 -0.0001292
-0.0001356 -0.0001065
-0.0004465 -0.0003262
