[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=128
NSC=128
FR=56.120000
GAIN=4.974204
D0=0.05
D1=5E-006
D2=9.5E-006
D3=2.5E-005
D4=1E-005
D5=0.00442443258214074
D6=0.001
D7=0.001
D8=0.001
D9=0.05
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1.PC
DATEWR=16.09.2024
TIMEWR=15:04:14
DATESTA=16.09.2024
TIMESTA=15:04:06
DATEEND=16.09.2024
TIMEEND=15:04:14
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0= 80.00
_ITC_R1= 79.96
_ITC_R2= 80.47
_ITC_R3=  0.00
_ITC_R4= -0.04
_ITC_V= 24.05
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.12000000
_FR_SYNT=526.12000000
_TRIMLEV=1.5234375
_DATE=16.09.2024
_TIME=15:01:27
_ITC_DIR=M35
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] 2*D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] 
[-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
-0.0001393 -0.0034133
 0.0004937 -0.0028238
 0.0006035 -0.0023688
 0.0007327 -0.0025425
 0.0010965 -0.0026918
 0.0013238 -0.0031068
 0.0015357 -0.0033927
 0.0011332 -0.0038715
 0.0012103 -0.0042902
 0.0005542 -0.0046193
 0.0000511 -0.0047210
-0.0005489 -0.0048212
-0.0010136 -0.0051115
-0.0015958 -0.0058823
-0.0020242 -0.0066938
-0.0019920 -0.0082346
-0.0018999 -0.0088919
-0.0016779 -0.0094705
-0.0017171 -0.0091854
-0.0022404 -0.0086844
-0.0025303 -0.0077335
-0.0034549 -0.0062460
-0.0038219 -0.0048066
-0.0046137 -0.0035020
-0.0049464 -0.0018554
-0.0047240 -0.0013930
-0.0041002 -0.0010130
-0.0036121 -0.0010800
-0.0024349 -0.0014522
-0.0017566 -0.0017170
-0.0013227 -0.0022701
-0.0009419 -0.0027526
-0.0012565 -0.0029868
-0.0017753 -0.0033075
-0.0026006 -0.0036245
-0.0036794 -0.0043117
-0.0047518 -0.0053979
-0.0054248 -0.0062494
-0.0060373 -0.0069669
-0.0067079 -0.0082371
-0.0069719 -0.0089291
-0.0072957 -0.0095057
-0.0069424 -0.0103261
-0.0060760 -0.0111436
-0.0056500 -0.0117739
-0.0043584 -0.0118013
-0.0036388 -0.0117023
-0.0029371 -0.0108630
-0.0027929 -0.0097127
-0.0027698 -0.0083973
-0.0031283 -0.0068724
-0.0032046 -0.0057230
-0.0033803 -0.0047084
-0.0036476 -0.0039190
-0.0034029 -0.0037361
-0.0028712 -0.0035931
-0.0025070 -0.0038926
-0.0021990 -0.0041550
-0.0020811 -0.0044962
-0.0021731 -0.0045023
-0.0024743 -0.0046585
-0.0025449 -0.0047825
-0.0026288 -0.0048908
-0.0026776 -0.0046543
-0.0024785 -0.0039797
-0.0025698 -0.0041845
-0.0022823 -0.0037977
-0.0021135 -0.0039117
-0.0021976 -0.0042566
-0.0025368 -0.0039648
-0.0029700 -0.0039757
-0.0033654 -0.0038688
-0.0042601 -0.0032983
-0.0052098 -0.0032228
-0.0059257 -0.0033919
-0.0061970 -0.0034428
-0.0066069 -0.0039192
-0.0063759 -0.0045676
-0.0062459 -0.0053718
-0.0054610 -0.0063328
-0.0044880 -0.0067733
-0.0031323 -0.0073143
-0.0019154 -0.0075901
-0.0005270 -0.0076366
 0.0003030 -0.0071234
 0.0014464 -0.0070899
 0.0018178 -0.0057842
 0.0021807 -0.0047397
 0.0017754 -0.0045390
 0.0012061 -0.0040088
 0.0003494 -0.0042114
-0.0006599 -0.0044318
-0.0009288 -0.0050160
-0.0011873 -0.0060818
-0.0011231 -0.0069398
-0.0004094 -0.0076968
 0.0004570 -0.0083778
 0.0017513 -0.0082530
 0.0036073 -0.0079926
 0.0052986 -0.0073917
 0.0068039 -0.0064470
 0.0078872 -0.0054489
 0.0086385 -0.0041072
 0.0085494 -0.0028245
 0.0080079 -0.0015043
 0.0074875 -0.0011426
 0.0067954 -0.0004913
 0.0064490 -0.0005482
 0.0058402 -0.0005248
 0.0059028 -0.0005389
 0.0056045 -0.0000887
 0.0054446  0.0001698
 0.0048625  0.0009760
 0.0040139  0.0016536
 0.0029606  0.0019225
 0.0023483  0.0020940
 0.0018703  0.0022834
 0.0011049  0.0022728
 0.0004925  0.0025869
-0.0002785  0.0032659
-0.0009660  0.0033676
-0.0021061  0.0039691
-0.0035543  0.0043244
-0.0053498  0.0043736
-0.0068650  0.0045262
-0.0076515  0.0040668
-0.0084966  0.0040672
-0.0087324  0.0041132
-0.0082968  0.0044843
-0.0077226  0.0046059
-0.0069018  0.0050743
-0.0062849  0.0056545
-0.0056486  0.0059852
-0.0055856  0.0062597
-0.0060192  0.0068044
-0.0065060  0.0068848
-0.0071108  0.0066603
-0.0079857  0.0062643
-0.0085496  0.0060205
-0.0087704  0.0060851
-0.0097176  0.0065619
-0.0104762  0.0075442
-0.0110240  0.0083493
-0.0124250  0.0091948
-0.0127392  0.0102897
-0.0137288  0.0108239
-0.0139062  0.0111622
-0.0136294  0.0111973
-0.0133114  0.0108613
-0.0128771  0.0107765
-0.0118746  0.0107127
-0.0112694  0.0111669
-0.0105629  0.0113501
-0.0094373  0.0118092
-0.0090323  0.0124761
-0.0083427  0.0137948
-0.0080334  0.0151360
-0.0084957  0.0163585
-0.0087489  0.0175608
-0.0092136  0.0182678
-0.0097518  0.0194136
-0.0095859  0.0201452
-0.0090824  0.0212063
-0.0086173  0.0222088
-0.0076899  0.0230398
-0.0070285  0.0238332
-0.0061983  0.0246245
-0.0054070  0.0252609
-0.0045389  0.0259582
-0.0042474  0.0267063
-0.0035880  0.0274355
-0.0030413  0.0281469
-0.0022644  0.0286831
