[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=2048
NSC=2048
FR=56.210000
GAIN=4.974204
D0=0.05
D1=5E-006
D2=1.2E-005
D3=2.5E-005
D4=1E-005
D5=0.00607839076462616
D6=0.0006
D7=0.001
D8=0.001
D9=0.03
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1_solid.PC
DATEWR=07.09.2024
TIMEWR=05:34:10
DATESTA=07.09.2024
TIMESTA=05:32:43
DATEEND=07.09.2024
TIMEEND=05:34:09
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0=145.00
_ITC_R1=145.09
_ITC_R2=143.50
_ITC_R3=  0.00
_ITC_R4=  0.09
_ITC_V= 25.70
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.21000000
_FR_SYNT=526.21000000
_TRIMLEV=6.1572265625
_DATE=07.09.2024
_TIME=05:09:12
_ITC_DIR=I2
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] 
[-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
-0.0003782  0.0002660
-0.0004453  0.0001861
-0.0004634  0.0000923
-0.0004971  0.0000846
-0.0004903 -0.0001012
-0.0005493 -0.0001497
-0.0005969 -0.0002008
-0.0005107 -0.0003389
-0.0005601 -0.0004310
-0.0005374 -0.0004907
-0.0004727 -0.0005264
-0.0004108 -0.0005479
-0.0003918 -0.0004923
-0.0003689 -0.0004761
-0.0002910 -0.0005793
-0.0002951 -0.0006250
-0.0001785 -0.0007225
-0.0000975 -0.0008158
 0.0001772 -0.0009504
 0.0003298 -0.0009385
 0.0005015 -0.0010414
 0.0006287 -0.0010664
 0.0006738 -0.0009948
 0.0006635 -0.0010057
 0.0006146 -0.0010249
 0.0005283 -0.0009731
 0.0005179 -0.0009810
 0.0005508 -0.0009847
 0.0005172 -0.0008892
 0.0006239 -0.0007890
 0.0006411 -0.0006201
 0.0006692 -0.0005714
 0.0005614 -0.0004540
 0.0004553 -0.0004793
 0.0004275 -0.0005090
 0.0003767 -0.0005165
 0.0003306 -0.0006005
 0.0004167 -0.0006716
 0.0004255 -0.0005977
 0.0004160 -0.0004908
 0.0003508 -0.0003403
 0.0004004 -0.0002417
 0.0003554 -0.0001885
 0.0003033 -0.0000427
 0.0003187 -0.0000894
 0.0003586  0.0000005
 0.0004322  0.0000489
 0.0005503  0.0000011
 0.0005727  0.0000098
 0.0007346  0.0002588
 0.0006907  0.0002664
 0.0007053  0.0004001
 0.0007151  0.0005083
 0.0007614  0.0005783
 0.0006050  0.0005895
 0.0006132  0.0006131
 0.0005551  0.0006253
 0.0005871  0.0005843
 0.0006008  0.0003591
 0.0006736  0.0003266
 0.0007813  0.0002692
 0.0007331  0.0002039
 0.0009022  0.0002577
 0.0009644  0.0002917
 0.0009673  0.0004403
 0.0010244  0.0005354
 0.0010337  0.0007384
 0.0010431  0.0009000
 0.0010366  0.0011217
 0.0010158  0.0013367
 0.0009562  0.0014375
 0.0009486  0.0014436
 0.0009839  0.0015987
 0.0009299  0.0016437
 0.0009131  0.0017006
 0.0009955  0.0016798
 0.0009953  0.0017217
 0.0010155  0.0018221
 0.0009986  0.0018044
 0.0008576  0.0019070
 0.0006848  0.0018342
 0.0005846  0.0018966
 0.0004084  0.0017774
 0.0002012  0.0016652
 0.0000649  0.0016481
-0.0000678  0.0016043
-0.0002418  0.0014981
-0.0003128  0.0014358
-0.0002236  0.0013070
-0.0002939  0.0012102
-0.0002709  0.0011568
-0.0003036  0.0010865
-0.0002825  0.0010257
-0.0003769  0.0009504
-0.0003710  0.0008627
-0.0003868  0.0008392
-0.0003661  0.0006054
-0.0003346  0.0005621
-0.0002153  0.0003773
-0.0001681  0.0002111
-0.0000408  0.0001029
-0.0000198 -0.0000365
-0.0000765  0.0000251
-0.0000447 -0.0000484
-0.0000871 -0.0000746
-0.0000479 -0.0000677
-0.0000783 -0.0001703
-0.0001080 -0.0002298
-0.0000300 -0.0003302
-0.0000773 -0.0004231
 0.0000355 -0.0004865
 0.0000855 -0.0004521
 0.0002002 -0.0003869
 0.0002348 -0.0004108
 0.0003930 -0.0003841
 0.0005511 -0.0003685
 0.0005799 -0.0003739
 0.0007590 -0.0003783
 0.0007816 -0.0003848
 0.0007902 -0.0003804
 0.0006919 -0.0003883
 0.0005941 -0.0003311
 0.0005350 -0.0003367
 0.0003861 -0.0002933
 0.0003912 -0.0003047
 0.0003789 -0.0002291
 0.0003690 -0.0002290
 0.0005472 -0.0002172
 0.0005738 -0.0001014
 0.0005984 -0.0000002
 0.0005968  0.0000121
 0.0005654  0.0000045
 0.0005660 -0.0000616
 0.0005160 -0.0001356
 0.0004326 -0.0001800
 0.0004179 -0.0002758
 0.0003536 -0.0003323
 0.0002997 -0.0003277
 0.0002319 -0.0003021
 0.0001839 -0.0002138
 0.0001462 -0.0000543
 0.0001004  0.0001241
 0.0000541  0.0001408
-0.0000217  0.0002593
-0.0000712  0.0004094
-0.0001628  0.0004161
-0.0001935  0.0004533
-0.0002748  0.0005123
-0.0002573  0.0005397
-0.0003137  0.0005887
-0.0002792  0.0006533
-0.0003002  0.0007222
-0.0003118  0.0008101
-0.0002981  0.0008642
-0.0003986  0.0008900
-0.0003591  0.0009589
-0.0003109  0.0010184
-0.0003809  0.0009692
-0.0003331  0.0009180
-0.0004046  0.0009822
-0.0004429  0.0010018
-0.0004547  0.0009158
-0.0006059  0.0009330
-0.0006841  0.0008706
-0.0008553  0.0009231
-0.0009289  0.0010747
-0.0010103  0.0010940
-0.0011076  0.0012279
-0.0011661  0.0013825
-0.0013335  0.0015117
-0.0013881  0.0016247
-0.0014100  0.0016538
-0.0014925  0.0016199
-0.0015924  0.0016526
-0.0017629  0.0016132
-0.0018231  0.0014958
-0.0018872  0.0014692
-0.0020481  0.0014136
-0.0021972  0.0013057
-0.0022989  0.0013589
-0.0023466  0.0013490
-0.0024595  0.0013237
-0.0023735  0.0013876
-0.0024368  0.0014367
-0.0023404  0.0016256
