[PARAMETERS]
DW=1E-007
TAU=6E-005
TD=4096
BS=4096
NS=256
NSC=256
FR=55.930000
GAIN=4.974204
D0=0.05
D1=4.5E-006
D2=1E-005
D3=2.5E-005
D4=1E-005
D5=5E-005
D6=0.001
D7=0.001
D8=0.001
D9=0.05
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_two_T2.PC
DATEWR=27.09.2024
TIMEWR=09:20:56
DATESTA=27.09.2024
TIMESTA=09:20:19
DATEEND=27.09.2024
TIMEEND=09:20:56
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0= 35.00
_ITC_R1= 35.00
_ITC_R2= 53.10
_ITC_R3=  0.00
_ITC_R4=  0.00
_ITC_V=  2.42
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=55.93000000
_FR_SYNT=525.93000000
_TRIMLEV=1.7578125
_DATE=27.09.2024
_TIME=09:16:34
[PPFILE]
; pi/2 - pi


DELAY D9
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] 2*D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY 1m
STOP

;PHL 1 [+X] [+X] [+Y] [+Y] [-X] [-X] [-Y] [-Y]
;PHL 2 [+Y] [-Y] [-X] [+X] [-Y] [+Y] [+X] [-X]
;!RLS +X+X+Y+Y-X-X-Y-Y

PHL 1 [+X] [+X] [-X] [-X] [+Y] [+Y] [-Y] [-Y] [+X] [+X] [-X] [-X] [+Y] [+Y] [-Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
!RLS +X+X-X-X+Y+Y-Y-Y-X-X+X+X-Y-Y+Y+Y
[DATA]
-0.0000272 -0.0000101
-0.0001906 -0.0000868
-0.0000293  0.0000186
 0.0000650  0.0000691
-0.0001338 -0.0000388
-0.0001542 -0.0000495
 0.0000388  0.0000864
-0.0004015 -0.0001151
-0.0000478 -0.0000581
 0.0002796 -0.0000279
-0.0001252  0.0000394
 0.0000979  0.0000000
 0.0000501 -0.0000571
 0.0001268  0.0000206
 0.0000759 -0.0000480
 0.0000281  0.0000107
-0.0001423 -0.0001235
 0.0000583 -0.0000390
 0.0000886 -0.0002491
-0.0001524  0.0001040
 0.0000785  0.0001233
 0.0000377 -0.0000123
-0.0001934  0.0000567
-0.0000392  0.0001615
-0.0000285  0.0000014
-0.0000854 -0.0000662
 0.0001223  0.0002881
 0.0001462 -0.0003058
-0.0001260  0.0001054
 0.0000575 -0.0001336
-0.0000386 -0.0001633
-0.0000571  0.0000955
 0.0000202 -0.0001916
-0.0000892 -0.0000654
 0.0001926  0.0000002
 0.0000864 -0.0000281
 0.0002106 -0.0001320
-0.0001361  0.0001936
 0.0001732  0.0001526
 0.0001918  0.0000206
-0.0000979  0.0001145
 0.0002211 -0.0001334
-0.0000101 -0.0002206
-0.0000489  0.0000089
-0.0000489  0.0000575
 0.0000789 -0.0000668
 0.0000006  0.0000380
 0.0000937 -0.0000180
 0.0001720 -0.0001918
-0.0001724 -0.0000987
 0.0000579  0.0001447
-0.0000590  0.0000759
 0.0000260 -0.0000662
 0.0000414 -0.0001627
 0.0000662 -0.0000646
-0.0000476  0.0001044
-0.0001631 -0.0002112
-0.0000012  0.0000499
-0.0000119  0.0001460
-0.0001627 -0.0001910
 0.0000478  0.0000598
-0.0000501  0.0000761
-0.0000180 -0.0002495
-0.0000495 -0.0000375
 0.0001720  0.0002033
-0.0000274 -0.0001621
-0.0001159 -0.0001256
-0.0000006 -0.0000097
-0.0000755 -0.0002400
-0.0000761  0.0000196
 0.0001161 -0.0000935
 0.0000099  0.0000699
 0.0000402 -0.0001143
 0.0001734 -0.0000563
-0.0000077  0.0000406
 0.0000854 -0.0000735
 0.0000585 -0.0000460
 0.0000771 -0.0000832
 0.0001128 -0.0000549
 0.0001938 -0.0000743
-0.0000113  0.0000658
 0.0001250  0.0000200
-0.0000079 -0.0001415
-0.0001526  0.0001926
-0.0000196  0.0000866
 0.0000095 -0.0000561
-0.0001635  0.0001746
-0.0001361  0.0000299
-0.0000079 -0.0000656
-0.0000194  0.0000000
-0.0000297 -0.0000174
-0.0000293  0.0000711
 0.0000840  0.0001728
 0.0000382  0.0001094
-0.0000862  0.0001666
 0.0002099  0.0000697
 0.0001334  0.0001952
-0.0000285  0.0000884
-0.0001070  0.0001534
-0.0001633  0.0000390
-0.0001637  0.0001252
 0.0000180  0.0001722
 0.0001433 -0.0000941
 0.0000658  0.0000004
-0.0000109  0.0001038
 0.0000101  0.0001637
-0.0001712  0.0000852
-0.0000868  0.0002099
 0.0001056 -0.0000658
 0.0000026 -0.0000287
 0.0000864  0.0001441
-0.0000274 -0.0003339
 0.0001262  0.0001338
 0.0000472 -0.0000658
-0.0000581 -0.0001330
 0.0002011  0.0000016
 0.0000006 -0.0000105
 0.0000767 -0.0000103
-0.0001351  0.0000186
