[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=128
NSC=128
FR=56.120000
GAIN=4.974204
D0=0.05
D1=5E-006
D2=9.5E-006
D3=2.5E-005
D4=1E-005
D5=2.74764759176652E-005
D6=0.001
D7=0.001
D8=0.001
D9=0.05
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1.PC
DATEWR=16.09.2024
TIMEWR=15:01:50
DATESTA=16.09.2024
TIMESTA=15:01:43
DATEEND=16.09.2024
TIMEEND=15:01:50
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0= 80.00
_ITC_R1= 79.96
_ITC_R2= 80.47
_ITC_R3=  0.00
_ITC_R4= -0.04
_ITC_V= 24.05
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.12000000
_FR_SYNT=526.12000000
_TRIMLEV=1.5234375
_DATE=16.09.2024
_TIME=15:01:27
_ITC_DIR=M35
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] 2*D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] 
[-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
-0.0034391  0.0050976
-0.0037422  0.0052914
-0.0037580  0.0056919
-0.0039873  0.0057868
-0.0033901  0.0062144
-0.0030845  0.0061195
-0.0030869  0.0065075
-0.0032465  0.0065693
-0.0031581  0.0071616
-0.0031658  0.0076610
-0.0034622  0.0083300
-0.0036447  0.0092498
-0.0037251  0.0095348
-0.0039040  0.0093567
-0.0038107  0.0084115
-0.0032790  0.0073525
-0.0028422  0.0058328
-0.0022180  0.0045250
-0.0012483  0.0033763
-0.0008680  0.0023048
-0.0006193  0.0014263
-0.0005546  0.0007165
-0.0009919  0.0003398
-0.0011182  0.0003043
-0.0012066  0.0001998
-0.0014290  0.0010146
-0.0014968  0.0014434
-0.0013155  0.0018880
-0.0014026  0.0021036
-0.0013182  0.0023886
-0.0012519  0.0027092
-0.0014138  0.0028408
-0.0016189  0.0023769
-0.0016726  0.0015330
-0.0019814  0.0004566
-0.0021607 -0.0012314
-0.0021276 -0.0025335
-0.0020558 -0.0032590
-0.0023889 -0.0035057
-0.0023857 -0.0034468
-0.0027478 -0.0031399
-0.0026295 -0.0025258
-0.0025165 -0.0018225
-0.0018099 -0.0015831
-0.0012282 -0.0011281
-0.0003380 -0.0010196
 0.0004367 -0.0006009
 0.0010988 -0.0002957
 0.0007185 -0.0006554
 0.0004557 -0.0004038
 0.0001933 -0.0010127
-0.0010017 -0.0012061
-0.0017611 -0.0015319
-0.0024265 -0.0016470
-0.0029025 -0.0015513
-0.0029614 -0.0013183
-0.0028888 -0.0004906
-0.0022020  0.0003730
-0.0017870  0.0023485
-0.0014677  0.0041884
-0.0012691  0.0061401
-0.0010681  0.0080934
-0.0011772  0.0097992
-0.0010867  0.0107537
-0.0011538  0.0113278
-0.0016961  0.0113137
-0.0023397  0.0112354
-0.0027867  0.0105664
-0.0024306  0.0099785
-0.0027452  0.0102688
-0.0022365  0.0104663
-0.0019543  0.0105438
-0.0022886  0.0110792
-0.0021417  0.0115576
-0.0024135  0.0117655
-0.0028209  0.0127204
-0.0029561  0.0127938
-0.0037446  0.0126965
-0.0043612  0.0125609
-0.0046297  0.0113379
-0.0045324  0.0101231
-0.0041117  0.0083495
-0.0030563  0.0070827
-0.0021502  0.0057980
-0.0011102  0.0046822
-0.0000293  0.0038525
 0.0007992  0.0028089
 0.0015357  0.0019575
 0.0016576  0.0011048
 0.0020679  0.0000942
 0.0020958 -0.0010766
 0.0018564 -0.0020339
 0.0009040 -0.0025378
 0.0002645 -0.0031621
-0.0006624 -0.0035590
-0.0013439 -0.0034965
-0.0019611 -0.0038369
-0.0021964 -0.0035802
-0.0017619 -0.0036036
-0.0012952 -0.0031107
-0.0006601 -0.0030566
-0.0000549 -0.0022887
 0.0010311 -0.0020024
 0.0015972 -0.0013754
 0.0024115 -0.0005126
 0.0029444  0.0001547
 0.0038876  0.0002480
 0.0047350 -0.0002353
 0.0057929 -0.0006803
 0.0066416 -0.0014502
 0.0071640 -0.0021443
 0.0075876 -0.0024221
 0.0083531 -0.0026067
 0.0083216 -0.0024658
 0.0085558 -0.0023993
 0.0085429 -0.0027901
 0.0085494 -0.0032985
 0.0082552 -0.0040289
 0.0075559 -0.0049947
 0.0068898 -0.0056879
 0.0061865 -0.0064042
 0.0051646 -0.0066800
 0.0042008 -0.0067450
 0.0038471 -0.0064835
 0.0033415 -0.0059917
 0.0026669 -0.0054645
 0.0026095 -0.0045694
 0.0020927 -0.0045186
 0.0017120 -0.0038496
 0.0012990 -0.0043486
 0.0010511 -0.0049158
 0.0010350 -0.0054806
 0.0008053 -0.0067156
 0.0009401 -0.0075242
 0.0007455 -0.0085489
 0.0006672 -0.0092526
 0.0002808 -0.0095562
-0.0002809 -0.0098271
-0.0009200 -0.0102902
-0.0013142 -0.0102713
-0.0015912 -0.0106173
-0.0021209 -0.0108842
-0.0025332 -0.0109750
-0.0028276 -0.0108974
-0.0033686 -0.0109664
-0.0033472 -0.0108077
-0.0033452 -0.0107698
-0.0033448 -0.0110246
-0.0033226 -0.0116181
-0.0028986 -0.0126021
-0.0025744 -0.0133667
-0.0017924 -0.0136134
-0.0014912 -0.0136271
-0.0012235 -0.0133699
-0.0009970 -0.0127166
-0.0009450 -0.0120415
-0.0002554 -0.0125345
 0.0003179 -0.0127440
 0.0006264 -0.0135240
 0.0009579 -0.0143436
 0.0011392 -0.0154486
 0.0013609 -0.0159424
 0.0013965 -0.0164959
 0.0016562 -0.0167850
 0.0022251 -0.0174807
 0.0025240 -0.0184602
 0.0038467 -0.0193666
 0.0045920 -0.0209372
 0.0050926 -0.0220652
 0.0058783 -0.0232212
 0.0058202 -0.0238886
 0.0058948 -0.0249379
 0.0062125 -0.0251082
