[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=128
NSC=128
FR=56.140000
GAIN=4.974204
D0=0.05
D1=5E-006
D2=9.5E-006
D3=2.5E-005
D4=1E-005
D5=0.00170633570483451
D6=0.001
D7=0.001
D8=0.001
D9=0.05
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1.PC
DATEWR=16.09.2024
TIMEWR=16:29:01
DATESTA=16.09.2024
TIMESTA=16:28:54
DATEEND=16.09.2024
TIMEEND=16:29:01
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0= 85.00
_ITC_R1= 84.98
_ITC_R2= 85.45
_ITC_R3=  0.00
_ITC_R4= -0.02
_ITC_V= 25.01
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.14000000
_FR_SYNT=526.14000000
_TRIMLEV=1.5576171875
_DATE=16.09.2024
_TIME=16:26:43
_ITC_DIR=M35
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] 2*D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] 
[-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
 0.0009185 -0.0012425
 0.0010028 -0.0007265
 0.0009374  0.0005945
 0.0012390  0.0015155
 0.0010859  0.0023197
 0.0006265  0.0033327
 0.0002886  0.0039501
-0.0002794  0.0041217
-0.0009654  0.0042012
-0.0013033  0.0038725
-0.0011260  0.0031014
-0.0008563  0.0031385
-0.0006278  0.0034235
-0.0005462  0.0036520
-0.0007953  0.0033420
-0.0015023  0.0031118
-0.0022133  0.0028215
-0.0028245  0.0023992
-0.0035206  0.0018824
-0.0039862  0.0014597
-0.0047763  0.0009978
-0.0047836  0.0008346
-0.0050776  0.0005927
-0.0057345  0.0003730
-0.0062005  0.0003867
-0.0068537  0.0002494
-0.0074819  0.0002519
-0.0080108  0.0003948
-0.0084464  0.0003081
-0.0090669  0.0003550
-0.0092906  0.0003231
-0.0097040  0.0000789
-0.0092784 -0.0005845
