[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=128
NSC=128
FR=56.140000
GAIN=4.974204
D0=0.05
D1=5E-006
D2=9.5E-006
D3=2.5E-005
D4=1E-005
D5=0.00835063787312047
D6=0.001
D7=0.001
D8=0.001
D9=0.05
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1.PC
DATEWR=16.09.2024
TIMEWR=19:33:33
DATESTA=16.09.2024
TIMESTA=19:33:25
DATEEND=16.09.2024
TIMEEND=19:33:33
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0= 95.00
_ITC_R1= 95.02
_ITC_R2= 95.45
_ITC_R3=  0.00
_ITC_R4=  0.02
_ITC_V= 25.70
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.14000000
_FR_SYNT=526.14000000
_TRIMLEV=1.5234375
_DATE=16.09.2024
_TIME=19:30:35
_ITC_DIR=M35
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] 2*D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] 
[-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
-0.0027343  0.0078354
-0.0024029  0.0076848
-0.0018797  0.0071660
-0.0013364  0.0068644
-0.0009839  0.0064049
-0.0001551  0.0061801
-0.0000877  0.0059293
-0.0000785  0.0057033
-0.0008134  0.0051857
-0.0012385  0.0044606
-0.0014683  0.0035267
-0.0021009  0.0025707
-0.0023847  0.0013271
-0.0027453  0.0004219
-0.0027469 -0.0004389
-0.0031365 -0.0011705
-0.0026089 -0.0017054
-0.0023861 -0.0015071
-0.0015281 -0.0010779
-0.0013553 -0.0006055
-0.0011207  0.0003054
-0.0013621  0.0013730
-0.0012312  0.0020889
-0.0014274  0.0023090
-0.0011657  0.0023146
-0.0007675  0.0018035
-0.0000661  0.0006549
 0.0007479 -0.0004716
 0.0011185 -0.0017534
 0.0019058 -0.0028254
 0.0024820 -0.0033603
 0.0028664 -0.0038161
 0.0029213 -0.0037076
 0.0031357 -0.0034936
 0.0031385 -0.0031855
 0.0026064 -0.0030527
 0.0019414 -0.0028835
 0.0009894 -0.0031000
 0.0004969 -0.0030850
-0.0000711 -0.0034747
-0.0004647 -0.0033859
-0.0004203 -0.0030868
-0.0002612 -0.0025797
-0.0001065 -0.0012853
 0.0003021  0.0000248
 0.0005544  0.0007825
 0.0003102  0.0018976
-0.0000471  0.0024802
-0.0004609  0.0028116
-0.0009761  0.0031983
-0.0013015  0.0031074
-0.0014908  0.0032111
-0.0015752  0.0032958
-0.0014646  0.0032638
-0.0012527  0.0036784
-0.0011094  0.0035928
-0.0005550  0.0038742
 0.0000332  0.0042335
 0.0004510  0.0051916
 0.0013490  0.0060964
 0.0012839  0.0076537
 0.0008571  0.0084660
 0.0006072  0.0085690
