[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=2048
NSC=2048
FR=56.210000
GAIN=4.974204
D0=0.05
D1=5E-006
D2=1.2E-005
D3=2.5E-005
D4=1E-005
D5=0.00025379220063358
D6=0.0006
D7=0.001
D8=0.001
D9=0.03
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1_solid.PC
DATEWR=06.09.2024
TIMEWR=22:53:32
DATESTA=06.09.2024
TIMESTA=22:52:16
DATEEND=06.09.2024
TIMEEND=22:53:31
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0=125.00
_ITC_R1=125.03
_ITC_R2=123.55
_ITC_R3=  0.00
_ITC_R4=  0.03
_ITC_V= 24.90
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.21000000
_FR_SYNT=526.21000000
_TRIMLEV=4.2529296875
_DATE=06.09.2024
_TIME=22:42:03
_ITC_DIR=I2
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] 
[-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
 0.0001242  0.0007985
 0.0000781  0.0007601
 0.0000030  0.0006323
-0.0001467  0.0005303
-0.0002504  0.0003576
-0.0003768  0.0001957
-0.0004366  0.0001225
-0.0004280 -0.0000351
-0.0005256 -0.0001561
-0.0005636 -0.0003186
-0.0005684 -0.0004800
-0.0006043 -0.0006217
-0.0005638 -0.0007757
-0.0005154 -0.0008412
-0.0005682 -0.0009858
-0.0005877 -0.0011154
-0.0004472 -0.0012149
-0.0003357 -0.0013643
-0.0002069 -0.0014135
-0.0001202 -0.0014372
-0.0000850 -0.0015208
 0.0000358 -0.0015334
 0.0001041 -0.0016349
 0.0001152 -0.0017357
 0.0002920 -0.0017641
 0.0004340 -0.0018755
 0.0006415 -0.0018090
 0.0009470 -0.0017566
 0.0011712 -0.0016938
 0.0013260 -0.0015738
 0.0015095 -0.0014264
 0.0014210 -0.0012576
 0.0013627 -0.0011217
 0.0012464 -0.0010511
 0.0009914 -0.0008474
 0.0007957 -0.0007249
 0.0006143 -0.0005620
 0.0003589 -0.0005035
 0.0002813 -0.0003482
 0.0001417 -0.0001644
-0.0000176 -0.0000309
-0.0000192  0.0002172
-0.0000366  0.0003830
-0.0001434  0.0005423
-0.0001969  0.0006738
-0.0002791  0.0006888
-0.0003764  0.0007193
-0.0005283  0.0006932
-0.0006192  0.0005171
-0.0007222  0.0002946
-0.0008641  0.0001613
-0.0009074 -0.0000706
-0.0009467 -0.0002310
-0.0010361 -0.0003261
-0.0010015 -0.0004929
-0.0010906 -0.0005981
-0.0010975 -0.0006412
-0.0010610 -0.0008724
-0.0010337 -0.0010102
-0.0009579 -0.0011110
-0.0008515 -0.0012504
-0.0007149 -0.0012218
-0.0006707 -0.0011458
-0.0004803 -0.0011472
-0.0004694 -0.0011172
-0.0003040 -0.0010874
-0.0001205 -0.0010885
 0.0001055 -0.0009456
 0.0003798 -0.0008918
 0.0006150 -0.0008989
 0.0006423 -0.0008028
 0.0007371 -0.0008574
 0.0007656 -0.0009690
 0.0006940 -0.0009828
 0.0007553 -0.0009367
 0.0007432 -0.0010422
 0.0007063 -0.0009228
 0.0008111 -0.0009878
 0.0007520 -0.0009752
 0.0007410 -0.0007777
 0.0007632 -0.0006655
 0.0006862 -0.0004686
 0.0006208 -0.0002802
 0.0006187 -0.0000999
 0.0005050 -0.0000671
 0.0005526  0.0001362
 0.0005463  0.0001385
 0.0005010  0.0002182
 0.0005716  0.0003195
 0.0007249  0.0004137
 0.0007208  0.0004971
 0.0007358  0.0005365
 0.0008235  0.0004700
 0.0007368  0.0005102
 0.0007524  0.0004725
 0.0007074  0.0004215
 0.0006650  0.0004009
 0.0007045  0.0003153
 0.0006939  0.0002161
 0.0006315  0.0001735
 0.0006351  0.0000220
 0.0005503 -0.0001821
 0.0005207 -0.0003033
 0.0006688 -0.0005882
 0.0005765 -0.0008637
 0.0005511 -0.0010147
 0.0006287 -0.0011302
 0.0006006 -0.0012912
 0.0005778 -0.0013362
 0.0007119 -0.0014500
 0.0007722 -0.0015116
 0.0008886 -0.0015152
 0.0011853 -0.0015695
 0.0013745 -0.0015836
 0.0014852 -0.0014939
 0.0017042 -0.0015223
 0.0017570 -0.0014283
 0.0017705 -0.0014790
 0.0019314 -0.0015385
 0.0019547 -0.0015237
 0.0019896 -0.0015781
 0.0020356 -0.0015651
 0.0020392 -0.0015450
 0.0020139 -0.0014927
 0.0019873 -0.0015380
 0.0018267 -0.0014603
 0.0017583 -0.0014805
 0.0017724 -0.0015564
 0.0015932 -0.0014725
 0.0016495 -0.0012810
 0.0016640 -0.0012437
 0.0015606 -0.0010223
 0.0015114 -0.0008731
 0.0014151 -0.0006997
