[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=2048
NSC=2048
FR=56.210000
GAIN=4.974204
D0=0.05
D1=5E-006
D2=1.2E-005
D3=2.5E-005
D4=1E-005
D5=0.0561443240788206
D6=0.0006
D7=0.001
D8=0.001
D9=0.03
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1_solid.PC
DATEWR=06.09.2024
TIMEWR=21:45:27
DATESTA=06.09.2024
TIMESTA=21:42:17
DATEEND=06.09.2024
TIMEEND=21:45:26
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0=120.00
_ITC_R1=120.02
_ITC_R2=118.69
_ITC_R3=  0.00
_ITC_R4=  0.02
_ITC_V= 24.59
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.21000000
_FR_SYNT=526.21000000
_TRIMLEV=3.6962890625
_DATE=06.09.2024
_TIME=21:05:08
_ITC_DIR=I2
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] 
[-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
-0.0007444  0.0003383
-0.0007859  0.0004278
-0.0009040  0.0005288
-0.0009048  0.0004950
-0.0009716  0.0002964
-0.0009816  0.0001910
-0.0008473 -0.0000001
-0.0007359 -0.0002068
-0.0005815 -0.0003387
-0.0003781 -0.0003608
-0.0002635 -0.0003689
-0.0001815 -0.0003045
-0.0000775 -0.0001956
-0.0000438 -0.0001012
 0.0000127 -0.0000012
 0.0001752 -0.0001664
 0.0003013 -0.0001670
 0.0003619 -0.0002501
 0.0003440 -0.0003506
 0.0003597 -0.0004218
 0.0003874 -0.0004547
 0.0003193 -0.0004720
 0.0003103 -0.0003000
 0.0003208 -0.0002065
 0.0002335 -0.0000296
 0.0002171  0.0002814
 0.0001796  0.0003999
 0.0002104  0.0005884
 0.0002652  0.0008182
 0.0004144  0.0009182
 0.0005925  0.0010656
 0.0005128  0.0011761
 0.0005906  0.0012111
 0.0006918  0.0011293
 0.0006406  0.0010129
 0.0006720  0.0008297
