[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=128
NSC=128
FR=56.260000
GAIN=4.974204
D0=0.25
D1=9E-006
D2=1.5E-005
D3=2.5E-005
D4=1E-005
D5=2E-005
D6=0.0006
D7=0.001
D8=0.001
D9=0.25
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1_solid.PC
DATEWR=10.09.2024
TIMEWR=13:42:05
DATESTA=10.09.2024
TIMESTA=13:41:31
DATEEND=10.09.2024
TIMEEND=13:42:04
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0=200.00
_ITC_R1=200.02
_ITC_R2=200.32
_ITC_R3=  0.00
_ITC_R4=  0.02
_ITC_V= 22.75
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.26000000
_FR_SYNT=526.26000000
_TRIMLEV=1.5478515625
_DATE=10.09.2024
_TIME=13:41:24
_ITC_DIR=I2
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] 
[-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
-0.0007744 -0.0025237
-0.0003949 -0.0023860
-0.0002456 -0.0023997
-0.0003586 -0.0024118
-0.0002076 -0.0024255
-0.0004312 -0.0020770
-0.0008879 -0.0022668
-0.0011939 -0.0019813
-0.0017692 -0.0020217
-0.0026732 -0.0013131
-0.0029854 -0.0007774
-0.0038708 -0.0003893
-0.0044264  0.0002470
-0.0045951  0.0006726
-0.0048559  0.0014813
-0.0053282  0.0024232
-0.0060340  0.0030075
-0.0073356  0.0041606
-0.0087383  0.0049665
-0.0100068  0.0059088
-0.0112573  0.0062944
-0.0120280  0.0065052
-0.0123498  0.0064911
-0.0122121  0.0061718
-0.0121124  0.0065945
-0.0117619  0.0063858
-0.0115661  0.0069360
-0.0118111  0.0070983
-0.0113298  0.0069731
-0.0109681  0.0070203
-0.0104178  0.0068587
-0.0102495  0.0061465
-0.0097375  0.0058845
-0.0099354  0.0050060
-0.0097097  0.0039991
-0.0093686  0.0026490
-0.0087969  0.0012190
