[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=128
NSC=128
FR=56.146000
GAIN=4.974204
D0=0.05
D1=5.5E-006
D2=1.05E-005
D3=2.5E-005
D4=1E-005
D5=0.202039940995028
D6=0.001
D7=0.001
D8=0.001
D9=0.05
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1.PC
DATEWR=20.09.2024
TIMEWR=10:22:11
DATESTA=20.09.2024
TIMESTA=10:21:37
DATEEND=20.09.2024
TIMEEND=10:22:10
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0=102.50
_ITC_R1=102.52
_ITC_R2=102.86
_ITC_R3=  0.00
_ITC_R4=  0.02
_ITC_V= 23.56
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.14600000
_FR_SYNT=526.14600000
_TRIMLEV=1.8603515625
_DATE=20.09.2024
_TIME=10:16:24
_ITC_DIR=M35
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] 2*D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
-0.0032829 -0.0003469
-0.0032482 -0.0003057
-0.0027322 -0.0005714
-0.0022122 -0.0006453
-0.0016603 -0.0005673
-0.0009909 -0.0008305
-0.0005128 -0.0006339
-0.0000344 -0.0008167
 0.0002543 -0.0004485
 0.0006185 -0.0005171
 0.0008660 -0.0004416
 0.0006181 -0.0008264
 0.0006112 -0.0006919
 0.0006079 -0.0010783
 0.0006620 -0.0009451
 0.0006802 -0.0009443
 0.0007359 -0.0009063
 0.0005094 -0.0006036
 0.0004359 -0.0004279
 0.0004186 -0.0000488
 0.0002676  0.0001179
 0.0000819  0.0004050
-0.0003376  0.0007045
-0.0004288  0.0008119
-0.0003678  0.0011926
-0.0000226  0.0015285
-0.0000230  0.0012926
 0.0004001  0.0008897
 0.0008398  0.0006365
 0.0014119  0.0003676
 0.0018140  0.0002195
 0.0017518 -0.0000510
 0.0020001 -0.0003397
 0.0020380 -0.0005137
 0.0015225 -0.0004403
 0.0016606 -0.0008816
