[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=128
NSC=128
FR=56.210000
GAIN=4.974204
D0=0.05
D1=5E-006
D2=9.5E-006
D3=2.5E-005
D4=1E-005
D5=3.77478364427018E-005
D6=0.001
D7=0.001
D8=0.001
D9=0.05
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1.PC
DATEWR=16.09.2024
TIMEWR=15:23:16
DATESTA=16.09.2024
TIMESTA=15:23:09
DATEEND=16.09.2024
TIMEEND=15:23:16
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0= 80.00
_ITC_R1= 79.96
_ITC_R2= 80.47
_ITC_R3=  0.00
_ITC_R4= -0.04
_ITC_V= 24.36
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.21000000
_FR_SYNT=526.21000000
_TRIMLEV=1.5283203125
_DATE=16.09.2024
_TIME=15:22:37
_ITC_DIR=M35
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] 2*D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] 
[-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
-0.0085709  0.0031604
-0.0096275  0.0031257
-0.0105069  0.0028164
-0.0110443  0.0024886
-0.0117545  0.0019330
-0.0119656  0.0014175
-0.0117355  0.0006391
-0.0111440 -0.0002681
-0.0107180 -0.0010941
-0.0101803 -0.0013649
-0.0099259 -0.0019385
-0.0102085 -0.0021347
-0.0099214 -0.0025468
-0.0100575 -0.0026001
-0.0097518 -0.0029627
-0.0091814 -0.0028529
-0.0081870 -0.0024726
-0.0072632 -0.0020749
-0.0063365 -0.0009678
-0.0059449  0.0001792
-0.0060902  0.0015023
-0.0059819  0.0027874
-0.0060885  0.0033635
-0.0057339  0.0034221
-0.0054734  0.0032497
-0.0043708  0.0025750
-0.0037477  0.0015745
-0.0025914  0.0010274
-0.0018194  0.0008069
-0.0010506  0.0011993
-0.0011818  0.0019563
-0.0016042  0.0020244
-0.0022183  0.0021536
-0.0024682  0.0014987
-0.0025033 -0.0000553
-0.0023083 -0.0016465
-0.0014220 -0.0029659
-0.0007041 -0.0040778
 0.0001430 -0.0047880
 0.0010667 -0.0045413
 0.0014059 -0.0038429
 0.0017833 -0.0031202
 0.0019250 -0.0024024
 0.0015325 -0.0011815
 0.0011537 -0.0001330
 0.0008545  0.0005776
 0.0001390  0.0009377
-0.0001279  0.0003446
-0.0006281 -0.0011505
-0.0009672 -0.0028514
-0.0003785 -0.0047074
-0.0000841 -0.0062186
 0.0005712 -0.0066381
 0.0015713 -0.0068844
 0.0023517 -0.0063668
 0.0034151 -0.0058064
 0.0041721 -0.0051882
 0.0046666 -0.0046734
 0.0050102 -0.0042119
 0.0047789 -0.0037731
 0.0042819 -0.0036649
 0.0037218 -0.0039407
 0.0028921 -0.0045040
 0.0025416 -0.0052392
 0.0022889 -0.0062575
 0.0020551 -0.0072523
 0.0017902 -0.0077844
 0.0020083 -0.0087106
 0.0020548 -0.0083887
 0.0024860 -0.0083430
 0.0031668 -0.0075839
 0.0039998 -0.0063763
 0.0046418 -0.0054974
 0.0055272 -0.0046419
 0.0064086 -0.0035833
 0.0063904 -0.0025631
 0.0064413 -0.0007363
 0.0060055  0.0012089
 0.0054992  0.0030358
 0.0044857  0.0041243
 0.0033237  0.0050379
 0.0024330  0.0053024
 0.0017381  0.0048829
 0.0008878  0.0043286
 0.0010985  0.0036475
 0.0012879  0.0032539
 0.0016129  0.0037102
 0.0021341  0.0045028
 0.0023069  0.0051646
 0.0022476  0.0061667
 0.0014050  0.0065139
 0.0002535  0.0065567
-0.0009562  0.0062519
-0.0020660  0.0053956
-0.0026769  0.0048078
-0.0030189  0.0042514
-0.0034036  0.0039284
-0.0041926  0.0036208
-0.0047724  0.0033874
-0.0053001  0.0029069
-0.0058129  0.0020784
-0.0058700  0.0007501
-0.0051038 -0.0006344
-0.0048317 -0.0016531
-0.0042132 -0.0023710
-0.0034332 -0.0026568
-0.0031833 -0.0027513
-0.0032749 -0.0027097
-0.0030185 -0.0027246
-0.0032975 -0.0026067
-0.0032716 -0.0029305
-0.0031637 -0.0032127
-0.0029275 -0.0038655
-0.0023094 -0.0043997
-0.0016892 -0.0045087
-0.0013787 -0.0046564
-0.0016455 -0.0047121
-0.0015813 -0.0047617
-0.0019410 -0.0054319
-0.0017662 -0.0059104
-0.0014940 -0.0065439
-0.0011868 -0.0066642
-0.0004213 -0.0071649
 0.0001932 -0.0069912
 0.0000806 -0.0067454
 0.0003127 -0.0062306
-0.0001459 -0.0055657
-0.0004956 -0.0050186
-0.0007306 -0.0050280
-0.0013491 -0.0052222
-0.0022176 -0.0053223
-0.0025992 -0.0054721
-0.0032524 -0.0056400
-0.0041722 -0.0052859
-0.0051262 -0.0049701
-0.0064456 -0.0044283
-0.0078797 -0.0035408
-0.0090828 -0.0030188
-0.0103825 -0.0031338
-0.0115299 -0.0029808
-0.0119906 -0.0032675
-0.0123907 -0.0037657
-0.0116413 -0.0040293
-0.0104874 -0.0045969
-0.0089919 -0.0046886
-0.0076648 -0.0048565
-0.0059929 -0.0048145
-0.0049787 -0.0046445
-0.0043290 -0.0041338
-0.0036282 -0.0040426
-0.0034223 -0.0038904
-0.0032140 -0.0039465
-0.0034308 -0.0039029
-0.0037732 -0.0041047
-0.0040949 -0.0042637
-0.0037808 -0.0049303
-0.0040662 -0.0059441
-0.0035046 -0.0070403
-0.0027020 -0.0082713
-0.0022260 -0.0092379
-0.0015961 -0.0106628
-0.0010531 -0.0117957
-0.0005096 -0.0125289
-0.0003068 -0.0128976
 0.0001285 -0.0136510
 0.0002537 -0.0137891
 0.0005287 -0.0142538
 0.0007410 -0.0143737
 0.0014302 -0.0149317
 0.0017689 -0.0153153
 0.0022845 -0.0164462
 0.0030900 -0.0171919
