[PARAMETERS]
DW=1E-007
TAU=6E-005
TD=4096
BS=4096
NS=256
NSC=256
FR=56.270000
GAIN=4.974204
D0=0.05
D1=4.5E-006
D2=1E-005
D3=2.5E-005
D4=1E-005
D5=5E-005
D6=0.001
D7=0.001
D8=0.001
D9=0.05
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_two_T2.PC
DATEWR=27.09.2024
TIMEWR=09:35:13
DATESTA=27.09.2024
TIMESTA=09:34:55
DATEEND=27.09.2024
TIMEEND=09:35:13
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0= 35.00
_ITC_R1= 35.00
_ITC_R2= 53.10
_ITC_R3=  0.00
_ITC_R4=  0.00
_ITC_V=  2.42
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.27000000
_FR_SYNT=526.27000000
_TRIMLEV=1.58203125
_DATE=27.09.2024
_TIME=09:16:34
[PPFILE]
; pi/2 - pi


DELAY D9
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] 2*D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY 1m
STOP

;PHL 1 [+X] [+X] [+Y] [+Y] [-X] [-X] [-Y] [-Y]
;PHL 2 [+Y] [-Y] [-X] [+X] [-Y] [+Y] [+X] [-X]
;!RLS +X+X+Y+Y-X-X-Y-Y

PHL 1 [+X] [+X] [-X] [-X] [+Y] [+Y] [-Y] [-Y] [+X] [+X] [-X] [-X] [+Y] [+Y] [-Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
!RLS +X+X-X-X+Y+Y-Y-Y-X-X+X+X-Y-Y+Y+Y
[DATA]
-0.0001344  0.0000004
-0.0001151  0.0000392
-0.0001750  0.0000672
 0.0000757  0.0001821
 0.0000113 -0.0002198
-0.0002303  0.0000860
-0.0001450  0.0000821
 0.0000485  0.0000186
-0.0002794  0.0001038
-0.0000866  0.0002095
 0.0000208 -0.0000767
-0.0001149 -0.0000016
-0.0002283  0.0001344
 0.0000107  0.0001730
-0.0000375 -0.0000684
-0.0001159  0.0001151
 0.0000010 -0.0000392
-0.0000864  0.0000101
 0.0000567 -0.0002128
-0.0001823 -0.0000212
-0.0001128  0.0000188
-0.0000482  0.0000200
-0.0001157  0.0001347
-0.0000279  0.0000272
-0.0002402  0.0000095
-0.0000761  0.0000563
-0.0000957  0.0000674
-0.0001070 -0.0001252
 0.0000575 -0.0000091
-0.0000955  0.0000561
-0.0000495  0.0000577
-0.0000953  0.0001433
-0.0001728 -0.0000771
 0.0000188  0.0000406
 0.0000396  0.0001237
-0.0001811  0.0000949
-0.0000012  0.0000186
 0.0000095  0.0000390
 0.0000890  0.0001344
-0.0000303 -0.0000765
 0.0000218  0.0000947
 0.0000781  0.0000089
 0.0000793  0.0000182
-0.0000206  0.0001623
 0.0000301 -0.0000949
 0.0000010 -0.0000202
-0.0000769  0.0000571
-0.0001508 -0.0001357
-0.0000575  0.0000476
 0.0000305 -0.0000002
 0.0001920 -0.0000478
 0.0001274 -0.0000951
 0.0000285  0.0000200
 0.0002877  0.0000668
 0.0000303 -0.0000388
-0.0000190  0.0001421
 0.0000868 -0.0000557
 0.0001637 -0.0001561
 0.0000596 -0.0000482
 0.0001433 -0.0000200
 0.0000489 -0.0002287
 0.0001054 -0.0000573
 0.0001155  0.0000489
-0.0000757 -0.0001615
 0.0000184  0.0000083
-0.0001320 -0.0001718
-0.0000660 -0.0004241
 0.0000293 -0.0002299
 0.0000117 -0.0001726
 0.0001080 -0.0001246
-0.0000551 -0.0002596
 0.0000008 -0.0000848
-0.0000145 -0.0000783
-0.0000077 -0.0001149
-0.0001429 -0.0000394
 0.0000416 -0.0000503
 0.0001571  0.0001528
 0.0001078 -0.0002489
 0.0000012 -0.0000111
-0.0000751 -0.0001928
 0.0002404 -0.0001050
-0.0000646 -0.0001815
 0.0001177 -0.0001244
 0.0001050 -0.0000375
 0.0001466 -0.0001827
-0.0000472 -0.0000097
 0.0001359 -0.0002394
 0.0000018 -0.0000204
-0.0000559 -0.0000489
 0.0001159 -0.0000852
 0.0001381  0.0000297
 0.0000969  0.0000303
 0.0001246  0.0000390
 0.0001936  0.0000872
 0.0001423  0.0000301
 0.0000949  0.0000196
 0.0002213 -0.0000163
 0.0002965 -0.0002192
 0.0001619  0.0000297
 0.0000291 -0.0000943
 0.0001050  0.0001155
 0.0000757 -0.0000398
 0.0000485 -0.0000382
 0.0000680  0.0000012
 0.0001151 -0.0000489
-0.0000660  0.0000105
 0.0001742  0.0000573
 0.0000091  0.0000749
-0.0000386  0.0001550
 0.0000281 -0.0000476
 0.0000864  0.0000297
-0.0000014  0.0000386
-0.0000373  0.0000093
 0.0000878 -0.0001241
 0.0000482 -0.0000559
-0.0001332 -0.0000008
-0.0001512 -0.0001623
-0.0001613 -0.0000113
