[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=128
NSC=128
FR=56.120000
GAIN=4.974204
D0=0.05
D1=5E-006
D2=9.5E-006
D3=2.5E-005
D4=1E-005
D5=0.0771324084232652
D6=0.001
D7=0.001
D8=0.001
D9=0.05
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1.PC
DATEWR=16.09.2024
TIMEWR=15:06:07
DATESTA=16.09.2024
TIMESTA=15:05:50
DATEEND=16.09.2024
TIMEEND=15:06:07
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0= 80.00
_ITC_R1= 79.96
_ITC_R2= 80.47
_ITC_R3=  0.00
_ITC_R4= -0.04
_ITC_V= 24.05
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.12000000
_FR_SYNT=526.12000000
_TRIMLEV=1.5234375
_DATE=16.09.2024
_TIME=15:01:27
_ITC_DIR=M35
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] 2*D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] 
[-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
-0.0017786 -0.0016610
-0.0018920 -0.0001324
-0.0021444  0.0007473
-0.0027415  0.0017732
-0.0032850  0.0028649
-0.0038491  0.0033083
-0.0047894  0.0036422
-0.0051548  0.0032894
-0.0055323  0.0031417
-0.0058124  0.0027650
-0.0053853  0.0027093
-0.0049705  0.0023649
-0.0040888  0.0026532
-0.0037234  0.0028837
-0.0025533  0.0025825
-0.0021722  0.0024933
-0.0018451  0.0023860
-0.0014793  0.0016411
-0.0014349  0.0010658
-0.0011075  0.0003947
-0.0014712  0.0001581
-0.0022214 -0.0003813
-0.0021306 -0.0005703
-0.0024415 -0.0015663
-0.0023474 -0.0019091
-0.0020022 -0.0022361
-0.0014091 -0.0027202
-0.0008895 -0.0024990
-0.0006581 -0.0021567
-0.0006589 -0.0014364
-0.0009517 -0.0004812
-0.0012259 -0.0001707
-0.0015396  0.0003918
-0.0017322  0.0005768
-0.0017693  0.0008558
-0.0016902  0.0006431
-0.0011512  0.0007320
-0.0007777  0.0005843
-0.0004107  0.0003719
-0.0001668  0.0008430
-0.0008023  0.0009669
-0.0022139  0.0012753
-0.0031841  0.0014541
-0.0043768  0.0006966
-0.0055154  0.0000162
-0.0056903 -0.0001025
-0.0061703 -0.0006968
-0.0062652 -0.0011171
-0.0060355 -0.0006729
-0.0061622 -0.0007698
-0.0059721  0.0001103
-0.0053325 -0.0001643
-0.0042593 -0.0002801
-0.0031288 -0.0003085
-0.0012914 -0.0006973
 0.0002573 -0.0009908
 0.0013155 -0.0013442
 0.0015569 -0.0022853
 0.0019283 -0.0029123
 0.0016097 -0.0029595
 0.0010113 -0.0040051
 0.0009148 -0.0049943
 0.0011461 -0.0048344
 0.0015572 -0.0051775
 0.0026542 -0.0052002
 0.0040427 -0.0047217
 0.0052580 -0.0043955
 0.0065323 -0.0038815
 0.0073067 -0.0030918
 0.0074711 -0.0032614
 0.0069406 -0.0029295
 0.0062757 -0.0035851
 0.0057007 -0.0044123
 0.0053988 -0.0046843
 0.0054759 -0.0051433
 0.0050217 -0.0050948
 0.0046228 -0.0047039
 0.0042853 -0.0045707
 0.0030265 -0.0037640
 0.0020316 -0.0033279
 0.0011482 -0.0027773
 0.0006335 -0.0025904
 0.0000169 -0.0018309
 0.0002051 -0.0009387
 0.0002022 -0.0002911
 0.0006435  0.0007723
 0.0010295  0.0013456
 0.0005539  0.0022803
 0.0001530  0.0030239
-0.0002269  0.0035758
-0.0008737  0.0041298
-0.0016230  0.0044632
-0.0020623  0.0049178
-0.0028121  0.0050861
-0.0023567  0.0051092
-0.0019392  0.0049481
-0.0016711  0.0051537
-0.0011919  0.0052483
-0.0008592  0.0048224
-0.0006770  0.0047942
-0.0007295  0.0046073
-0.0006951  0.0041256
-0.0004148  0.0038951
-0.0002363  0.0040856
 0.0001351  0.0042354
-0.0001531  0.0051543
-0.0002101  0.0063675
-0.0009198  0.0073046
-0.0021884  0.0086885
-0.0033258  0.0093078
-0.0048266  0.0092387
-0.0057799  0.0091345
-0.0067489  0.0086351
-0.0070251  0.0074505
-0.0072444  0.0067711
-0.0070950  0.0058421
-0.0068096  0.0049470
-0.0065294  0.0043196
-0.0066910  0.0036329
-0.0066216  0.0034233
-0.0068041  0.0034023
-0.0070173  0.0035590
-0.0075527  0.0039074
-0.0084534  0.0048466
-0.0089621  0.0048676
-0.0096860  0.0048329
-0.0099900  0.0052580
-0.0102205  0.0053751
-0.0099739  0.0058394
-0.0098535  0.0062844
-0.0093541  0.0067632
-0.0091821  0.0077984
-0.0087622  0.0086584
-0.0084364  0.0096883
-0.0079567  0.0109545
-0.0076895  0.0120478
-0.0075728  0.0125893
-0.0075308  0.0129531
-0.0078731  0.0130165
-0.0077754  0.0125401
-0.0076817  0.0120241
-0.0076252  0.0111786
-0.0072760  0.0107345
-0.0067939  0.0107111
-0.0060062  0.0107454
-0.0051942  0.0114486
-0.0045777  0.0125218
-0.0042470  0.0139959
-0.0043414  0.0154760
-0.0042453  0.0167224
-0.0045728  0.0181391
-0.0049378  0.0187920
-0.0054917  0.0191356
-0.0057396  0.0196863
-0.0061942  0.0199725
-0.0068850  0.0202983
-0.0073622  0.0206823
-0.0079170  0.0212427
-0.0084886  0.0216485
-0.0090963  0.0222259
-0.0094951  0.0227067
-0.0092093  0.0237201
-0.0088286  0.0241339
-0.0076658  0.0253532
-0.0071406  0.0262644
-0.0062734  0.0273141
-0.0054418  0.0284414
-0.0054717  0.0294342
-0.0053107  0.0301613
-0.0050899  0.0309514
-0.0051719  0.0316790
-0.0052926  0.0326177
-0.0052171  0.0332673
-0.0050282  0.0342609
-0.0044230  0.0357366
-0.0033321  0.0371978
-0.0028314  0.0389638
