[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=128
NSC=128
FR=56.140000
GAIN=4.974204
D0=0.05
D1=5E-006
D2=9.5E-006
D3=2.5E-005
D4=1E-005
D5=2E-005
D6=0.001
D7=0.001
D8=0.001
D9=0.05
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1.PC
DATEWR=16.09.2024
TIMEWR=18:24:05
DATESTA=16.09.2024
TIMESTA=18:23:58
DATEEND=16.09.2024
TIMEEND=18:24:05
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0= 90.00
_ITC_R1= 89.95
_ITC_R2= 90.44
_ITC_R3=  0.00
_ITC_R4= -0.05
_ITC_V= 25.50
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.14000000
_FR_SYNT=526.14000000
_TRIMLEV=1.6845703125
_DATE=16.09.2024
_TIME=18:23:41
_ITC_DIR=M35
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] 2*D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] 
[-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
-0.0045890 -0.0046575
-0.0045228 -0.0045510
-0.0048401 -0.0048292
-0.0049636 -0.0047639
-0.0050168 -0.0044970
-0.0045335 -0.0042297
-0.0040539 -0.0041704
-0.0032347 -0.0034388
-0.0023025 -0.0031517
-0.0017728 -0.0025227
-0.0003742 -0.0019486
-0.0000113 -0.0012861
 0.0005213 -0.0004528
 0.0005390  0.0002856
 0.0005200  0.0012105
 0.0000747  0.0021193
-0.0001526  0.0028642
-0.0006084  0.0036648
-0.0010873  0.0041594
-0.0011075  0.0047376
-0.0012427  0.0050295
-0.0011345  0.0055673
-0.0016211  0.0055306
-0.0018049  0.0060502
-0.0022308  0.0068367
-0.0033311  0.0067733
-0.0042363  0.0066336
-0.0049308  0.0064365
-0.0053018  0.0054348
-0.0052502  0.0045130
-0.0050855  0.0038283
-0.0045130  0.0031403
-0.0041145  0.0029930
-0.0035990  0.0031921
-0.0034600  0.0038510
-0.0034192  0.0043206
-0.0037035  0.0048633
-0.0039889  0.0054172
-0.0046397  0.0054350
-0.0053108  0.0056627
-0.0063706  0.0053776
-0.0070978  0.0052125
