[PARAMETERS]
DW=1E-007
TAU=0.000144
TD=4096
BS=4096
NS=512
NSC=512
FR=56.120000
GAIN=4.974204
D0=0.05
D1=5E-006
D2=1E-005
D3=2.5E-005
D4=1E-005
D5=5E-005
D6=0.001
D7=0.001
D8=0.001
D9=0.05
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_TWO_T2.PC
DATEWR=27.09.2024
TIMEWR=11:58:32
DATESTA=27.09.2024
TIMESTA=11:57:55
DATEEND=27.09.2024
TIMEEND=11:58:32
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0= 50.00
_ITC_R1= 50.00
_ITC_R2= 53.10
_ITC_R3=  0.00
_ITC_R4=  0.00
_ITC_V=  7.59
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.12000000
_FR_SYNT=526.12000000
_TRIMLEV=1.6552734375
_DATE=27.09.2024
_TIME=11:49:32
[PPFILE]
; pi/2 - pi


DELAY D9
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] 2*D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY 1m
STOP

;PHL 1 [+X] [+X] [+Y] [+Y] [-X] [-X] [-Y] [-Y]
;PHL 2 [+Y] [-Y] [-X] [+X] [-Y] [+Y] [+X] [-X]
;!RLS +X+X+Y+Y-X-X-Y-Y

PHL 1 [+X] [+X] [-X] [-X] [+Y] [+Y] [-Y] [-Y] [+X] [+X] [-X] [-X] [+Y] [+Y] [-Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
!RLS +X+X-X-X+Y+Y-Y-Y-X-X+X+X-Y-Y+Y+Y
[DATA]
-0.0008873  0.0027746
-0.0008715  0.0024184
-0.0010079  0.0019718
-0.0009060  0.0017517
-0.0006643  0.0015088
-0.0006675  0.0010002
-0.0005688  0.0009273
-0.0002095  0.0005288
-0.0003512  0.0003461
-0.0002497  0.0002531
-0.0002203  0.0001282
-0.0002538  0.0000598
-0.0000479 -0.0000018
 0.0000055 -0.0002097
 0.0001019 -0.0002321
 0.0004275 -0.0001884
 0.0004880 -0.0000842
 0.0006509 -0.0000426
 0.0007788  0.0001247
 0.0007556  0.0002051
 0.0006351  0.0004699
 0.0003496  0.0003633
 0.0002643  0.0002811
 0.0001842  0.0001708
 0.0002391  0.0001801
 0.0002143  0.0000761
 0.0002902  0.0002956
 0.0005684  0.0004452
 0.0005310  0.0007307
 0.0005846  0.0010134
 0.0003797  0.0011592
 0.0001399  0.0012747
 0.0000967  0.0014182
-0.0000462  0.0010885
-0.0001451  0.0011366
-0.0003857  0.0009782
-0.0005359  0.0006117
-0.0005756  0.0005047
-0.0006824  0.0003074
-0.0008277  0.0001250
-0.0010128  0.0000671
-0.0010540  0.0000854
